timestamp,open,high,low,close,volume
1787,1896.81005859375,1898.280029296875,1892.0699462890625,1896.0,0
1787,1896.4599609375,1921.9100341796875,1895.47998046875,1909.75,475369472
1787,1911.1099853515625,1918.22998046875,1907.0999755859375,1916.469970703125,93674496
1787,1916.97998046875,1921.0899658203125,1911.5999755859375,1917.3800048828125,67436032
1787,1917.5,1917.5,1910.1300048828125,1910.219970703125,0
1787,1909.97998046875,1916.4599609375,1909.760009765625,1915.27001953125,0
1787,1915.0,1916.3399658203125,1911.8299560546875,1912.18994140625,0
1787,1912.550048828125,1914.5,1910.6400146484375,1911.469970703125,0
1787,1911.52001953125,1913.760009765625,1909.8199462890625,1910.949951171875,0
1787,1910.8399658203125,1914.050048828125,1910.4599609375,1912.239990234375,81212928
1787,1911.7099609375,1919.0,1911.7099609375,1916.739990234375,0
1787,1917.22998046875,1917.760009765625,1910.8199462890625,1912.3499755859375,4128256
1787,1912.0,1916.800048828125,1911.02001953125,1912.2900390625,89653248
1787,1912.010009765625,1912.550048828125,1905.969970703125,1906.280029296875,0
1787,1906.300048828125,1913.9599609375,1904.800048828125,1910.4100341796875,0
1787,1910.4100341796875,1913.0799560546875,1908.5999755859375,1909.1099853515625,8750080
1787,1909.0799560546875,1912.489990234375,1908.3499755859375,1908.800048828125,0
1787,1909.68994140625,1916.1300048828125,1904.8199462890625,1916.06005859375,46286848
1787,1916.8599853515625,1919.77001953125,1913.9000244140625,1914.4599609375,97248768
1787,1914.300048828125,1928.3900146484375,1913.6300048828125,1920.0,130632192
1787,1920.27001953125,1922.47998046875,1916.4300537109375,1917.6300048828125,0
1787,1917.6199951171875,1918.72998046875,1915.739990234375,1918.52001953125,0
1787,1918.1600341796875,1924.3900146484375,1918.1600341796875,1921.550048828125,36642816
1787,1921.5400390625,1941.550048828125,1920.800048828125,1935.989990234375,583171584
1787,1935.9000244140625,1939.9599609375,1927.0699462890625,1931.3199462890625,673034752
1787,1932.030029296875,1976.8499755859375,1931.47998046875,1968.72998046875,141062656
1787,1970.949951171875,2108.72998046875,1966.5,2085.35009765625,5760464896
1787,2084.530029296875,2106.050048828125,2081.199951171875,2088.840087890625,2190904320
1787,2088.949951171875,2092.179931640625,2068.2900390625,2090.639892578125,1098273792
