timestamp,open,high,low,close,volume
1785513,1.34437,1.34682,1.34358,1.34492,0
1785528,1.34494,1.34513,1.34011,1.34097,0
1785542,1.34119,1.34874,1.34035,1.34855,0
1785556,1.34858,1.34944,1.34671,1.34818,0
1785571,1.34819,1.34854,1.34628,1.34779,0
1785585,1.34777,1.34814,1.34754,1.34796,0
1785600,1.34794,1.34807,1.34766,1.34782,0
1785614,1.3478,1.34793,1.3477,1.34781,0
1785628,1.34778,1.3481,1.34718,1.3479,0
1785643,1.34784,1.34818,1.34727,1.34788,0
1785657,1.34789,1.34828,1.34727,1.34807,0
1785672,1.34808,1.3482,1.34784,1.34815,0
1785686,1.34814,1.34818,1.34789,1.34815,0
1785700,1.34812,1.34822,1.34773,1.3479,0
1785715,1.34787,1.34861,1.34738,1.34775,0
1785729,1.34773,1.34959,1.34693,1.34888,0
1785744,1.34896,1.35065,1.34702,1.34731,0
1785758,1.34733,1.34775,1.34647,1.34753,0
1785772,1.34757,1.34778,1.34499,1.34518,0
1785787,1.34538,1.34722,1.34486,1.34522,0
1785801,1.34513,1.34557,1.34194,1.34197,0
1785816,1.34196,1.34349,1.34183,1.34299,0
1785830,1.34294,1.34341,1.34208,1.34288,0
1785844,1.34288,1.34326,1.34198,1.34253,0
1785859,1.34254,1.34432,1.34234,1.34413,0
1785873,1.3441,1.34548,1.34379,1.34467,0
1785888,1.34463,1.34566,1.34418,1.34453,0
1785902,1.34452,1.34551,1.34396,1.34496,0
1785916,1.34499,1.34562,1.34447,1.3446,0
1785931,1.34461,1.34604,1.34447,1.34572,0
1785945,1.3457,1.34702,1.34519,1.34666,0
1785960,1.34658,1.34845,1.34604,1.34636,0
1785974,1.34639,1.34864,1.34561,1.34708,0
1785988,1.34706,1.34733,1.34618,1.34651,0
1786003,1.34651,1.34714,1.34639,1.34683,0
1786017,1.34684,1.34731,1.34554,1.3463,0
1786032,1.34629,1.34662,1.34528,1.34567,0
1786046,1.34565,1.34795,1.34544,1.34781,0
1786060,1.34781,1.3479,1.34497,1.34567,0
1786075,1.34563,1.34595,1.34431,1.34452,0
1786089,1.34503,1.34575,1.34481,1.34541,0
1786104,1.34539,1.34564,1.34505,1.34532,0
1786118,1.3453,1.34585,1.34392,1.34432,0
1786132,1.34429,1.35093,1.34347,1.34887,0
1786147,1.34893,1.35044,1.34824,1.3496,0
1786161,1.3496,1.35037,1.34849,1.34901,0
1786176,1.34902,1.35022,1.34749,1.34832,0
1786190,1.3485,1.34943,1.34641,1.34833,0
1786204,1.34842,1.34978,1.34559,1.3492,0
1786219,1.34917,1.34931,1.34895,1.3492,0
1786233,1.34918,1.3506,1.34519,1.34922,0
1786248,1.34918,1.34924,1.34898,1.34917,0
1786262,1.34918,1.34924,1.3491,1.34918,0
1786276,1.34916,1.34923,1.34913,1.34917,0
1786291,1.34915,1.34923,1.34913,1.34918,0
1786305,1.34915,1.34972,1.34757,1.34823,0
1786320,1.34821,1.34956,1.34526,1.34834,0
1786334,1.34834,1.35015,1.34698,1.34914,0
1786348,1.3492,1.34945,1.34847,1.34874,0
1786363,1.34876,1.34936,1.34834,1.34931,0
1786377,1.34929,1.35071,1.34922,1.34963,0
1786392,1.3497,1.35077,1.34902,1.35061,0
1786406,1.35057,1.35312,1.35049,1.35066,0
1786420,1.35066,1.3512,1.35048,1.35063,0
1786435,1.35066,1.35155,1.35066,1.35118,0
1786449,1.3512,1.35144,1.35037,1.35126,0
1786464,1.35122,1.35156,1.34954,1.35049,0
1786478,1.35046,1.35062,1.34928,1.3503,0
1786492,1.35033,1.35144,1.34973,1.35027,0
1786507,1.35023,1.35095,1.34969,1.35074,0
1786521,1.35067,1.35117,1.35027,1.3506,0
1786536,1.35059,1.35085,1.3502,1.35057,0
1786550,1.35054,1.35274,1.35031,1.35132,0
1786564,1.35129,1.35402,1.35111,1.35263,0
1786579,1.35258,1.35302,1.34925,1.34937,0
1786593,1.34936,1.34978,1.34881,1.34937,0
1786608,1.34944,1.35008,1.34916,1.34926,0
1786622,1.34921,1.34976,1.34866,1.34963,0
1786636,1.3496,1.34973,1.3475,1.34907,0
1786651,1.34902,1.35097,1.34842,1.34998,0
1786665,1.34996,1.35126,1.34802,1.34833,0
1786680,1.34833,1.34907,1.34803,1.34854,0
1786694,1.34856,1.34981,1.34853,1.34907,0
1786708,1.3491,1.35009,1.34891,1.34998,0
1786723,1.34991,1.35265,1.34986,1.35241,0
1786737,1.35233,1.35613,1.35233,1.35537,0
1786752,1.35538,1.35604,1.3528,1.35321,0
1786766,1.35322,1.35422,1.35267,1.35273,0
1786780,1.35277,1.35345,1.3524,1.35337,0
1786795,1.35336,1.35342,1.35314,1.35338,0
1786809,1.35335,1.35345,1.35322,1.35334,0
1786824,1.35331,1.3534,1.35304,1.3532,0
1786838,1.35318,1.35364,1.35303,1.35329,0
1786852,1.3533,1.35377,1.35296,1.35325,0
1786867,1.35325,1.35377,1.35293,1.35319,0
1786881,1.35318,1.35333,1.35303,1.35319,0
1786896,1.35316,1.3533,1.35305,1.35318,0
1786910,1.35315,1.35338,1.35291,1.35321,0
1786924,1.35319,1.35373,1.35292,1.35334,0
1786939,1.35336,1.35442,1.35096,1.35321,0
1786953,1.35324,1.35563,1.35308,1.35554,0
1786968,1.35549,1.35585,1.3547,1.35533,0
1786982,1.35533,1.3572,1.35503,1.35591,0
1786996,1.35592,1.35666,1.35514,1.35595,0
1787011,1.35586,1.35685,1.35444,1.35448,0
1787025,1.35451,1.35507,1.35359,1.35425,0
1787040,1.35423,1.35543,1.35417,1.35464,0
1787054,1.35466,1.3547,1.35314,1.35381,0
1787068,1.3538,1.35389,1.35201,1.35324,0
1787083,1.35324,1.35434,1.35201,1.35404,0
1787097,1.35392,1.35507,1.35327,1.35345,0
1787112,1.35346,1.35395,1.35287,1.35293,0
1787126,1.35309,1.35424,1.35237,1.35311,0
1787140,1.3531,1.35449,1.35297,1.35446,0
1787155,1.35443,1.35665,1.35422,1.35592,0
1787169,1.35589,1.36241,1.35468,1.36214,0
1787184,1.3621,1.36294,1.3591,1.35911,0
1787198,1.35914,1.36149,1.3588,1.36071,0
1787212,1.36077,1.36105,1.35949,1.36056,0
1787227,1.36057,1.36163,1.36001,1.3606,0
1787241,1.36055,1.36471,1.3603,1.36463,0
1787256,1.36455,1.36584,1.36214,1.36347,0
1787270,1.36352,1.36467,1.36236,1.36278,0
1787284,1.36272,1.36331,1.36206,1.36322,0
1787299,1.36318,1.36467,1.36318,1.36428,0
