timestamp,open,high,low,close,volume
1783987,1.33888,1.33905,1.33577,1.33592,0
1784001,1.33589,1.33617,1.33408,1.33491,0
1784016,1.33488,1.33576,1.33435,1.33565,0
1784030,1.33561,1.33697,1.3355,1.33634,0
1784044,1.33636,1.33835,1.33513,1.33801,0
1784059,1.33801,1.34382,1.33669,1.34185,0
1784073,1.34182,1.34226,1.33688,1.33779,0
1784088,1.33788,1.33964,1.33722,1.33888,0
1784102,1.33887,1.34057,1.33869,1.34025,0
1784116,1.3402,1.34148,1.3399,1.34122,0
1784131,1.34123,1.34203,1.33892,1.3392,0
1784145,1.33923,1.34483,1.33806,1.34479,0
1784160,1.3447,1.35492,1.34375,1.35485,0
1784174,1.35481,1.35583,1.3521,1.35374,0
1784188,1.35351,1.35448,1.35265,1.35265,0
1784203,1.35266,1.35406,1.35206,1.35283,0
1784217,1.35288,1.35429,1.3506,1.35081,0
1784232,1.35084,1.35178,1.34949,1.35094,0
1784246,1.35113,1.35138,1.34601,1.34699,0
1784260,1.34702,1.34845,1.34656,1.3477,0
1784275,1.34771,1.34808,1.34641,1.34649,0
1784289,1.3465,1.34695,1.34573,1.34632,0
1784304,1.34633,1.34804,1.34355,1.34427,0
1784318,1.34426,1.34515,1.34245,1.34489,0
1784332,1.3449,1.34601,1.34389,1.34539,0
1784347,1.34536,1.34602,1.34469,1.3451,0
1784361,1.34509,1.34544,1.34487,1.34522,0
1784376,1.34522,1.34532,1.34506,1.34524,0
1784390,1.34525,1.34534,1.34517,1.34528,0
1784404,1.34526,1.34534,1.34504,1.34527,0
1784419,1.34525,1.3454,1.34501,1.34528,0
1784433,1.34525,1.34542,1.34488,1.34505,0
1784448,1.34502,1.34533,1.34481,1.34525,0
1784462,1.34525,1.34533,1.34515,1.3452,0
1784476,1.34521,1.34529,1.34512,1.34521,0
1784491,1.34519,1.34531,1.34497,1.34516,0
1784505,1.34513,1.34593,1.34461,1.34539,0
1784520,1.34539,1.34646,1.34358,1.34461,0
1784534,1.34459,1.34544,1.34401,1.34539,0
1784548,1.34533,1.34683,1.34533,1.34673,0
1784563,1.34674,1.34804,1.34567,1.34631,0
1784577,1.34623,1.34765,1.34449,1.34542,0
1784592,1.34539,1.34561,1.34153,1.34323,0
1784606,1.34321,1.34397,1.34235,1.34252,0
1784620,1.34252,1.34369,1.34223,1.34351,0
1784635,1.34352,1.34468,1.34302,1.34438,0
1784649,1.34436,1.34562,1.34253,1.34276,0
1784664,1.34278,1.34351,1.336,1.3381,0
1784678,1.33807,1.33991,1.33655,1.33855,0
1784692,1.33852,1.33871,1.33684,1.33778,0
1784707,1.33777,1.33882,1.33729,1.3384,0
1784721,1.33838,1.33892,1.33802,1.33803,0
1784736,1.33806,1.33949,1.33667,1.33681,0
1784750,1.33682,1.3389,1.33553,1.33861,0
1784764,1.33858,1.33907,1.33661,1.33718,0
1784779,1.33715,1.33789,1.33693,1.33763,0
1784793,1.33762,1.33865,1.3368,1.33816,0
1784808,1.33818,1.33937,1.33813,1.33868,0
1784822,1.33868,1.33906,1.33626,1.33731,0
1784836,1.33727,1.33741,1.33262,1.33306,0
1784851,1.33325,1.33325,1.33003,1.33145,0
1784865,1.33147,1.33205,1.33088,1.33171,0
1784880,1.33169,1.33266,1.3311,1.33209,0
1784894,1.3321,1.33227,1.33071,1.33103,0
1784908,1.33105,1.33442,1.33092,1.33186,0
1784923,1.33183,1.33289,1.33065,1.33263,0
1784937,1.3326,1.3349,1.33204,1.33258,0
1784952,1.33256,1.33294,1.33161,1.3318,0
1784966,1.33187,1.33248,1.33187,1.33236,0
1784980,1.33238,1.33245,1.33213,1.33238,0
1784995,1.33239,1.33246,1.3322,1.33241,0
1785009,1.33239,1.33244,1.33216,1.33223,0
1785024,1.3322,1.33248,1.33211,1.33223,0
1785038,1.3322,1.33254,1.3322,1.33241,0
1785052,1.33241,1.33253,1.33219,1.33223,0
1785067,1.33224,1.33249,1.33221,1.33227,0
1785081,1.33227,1.33239,1.33216,1.33224,0
1785096,1.33222,1.33248,1.33214,1.33235,0
1785110,1.33232,1.3325,1.33192,1.33243,0
1785124,1.33241,1.33429,1.33166,1.33346,0
1785139,1.33362,1.33633,1.33362,1.33623,0
1785153,1.33609,1.33638,1.33501,1.33538,0
1785168,1.33539,1.33609,1.33299,1.33321,0
1785182,1.33325,1.33367,1.33051,1.33097,0
1785196,1.33099,1.33172,1.32844,1.32905,0
1785211,1.32903,1.33066,1.3286,1.32938,0
1785225,1.32939,1.3298,1.32864,1.32925,0
1785240,1.32921,1.33049,1.32848,1.32875,0
1785254,1.32878,1.33062,1.32808,1.32812,0
1785268,1.3281,1.3303,1.32733,1.33005,0
1785283,1.32996,1.33107,1.32871,1.32917,0
1785297,1.32919,1.32963,1.32864,1.32891,0
1785312,1.32895,1.32943,1.32807,1.32886,0
1785326,1.32882,1.33023,1.32882,1.32993,0
1785340,1.32996,1.33092,1.32952,1.32977,0
1785355,1.32982,1.32982,1.32795,1.32943,0
1785369,1.32939,1.33074,1.32807,1.33018,0
1785384,1.33012,1.33872,1.32928,1.33612,0
1785398,1.33618,1.33763,1.33524,1.33525,0
1785412,1.33526,1.33561,1.33422,1.33485,0
1785427,1.33487,1.33842,1.33332,1.33804,0
1785441,1.33811,1.34248,1.33688,1.34239,0
1785456,1.34215,1.34738,1.34208,1.34716,0
1785470,1.34713,1.34769,1.34577,1.34637,0
1785484,1.34633,1.34714,1.34485,1.34515,0
1785499,1.34513,1.34599,1.34412,1.34441,0
1785513,1.34437,1.34682,1.34358,1.34492,0
1785528,1.34494,1.34513,1.34011,1.34097,0
1785542,1.34119,1.34874,1.34035,1.34855,0
1785556,1.34858,1.34944,1.34671,1.34818,0
1785571,1.34819,1.34854,1.34628,1.34779,0
1785585,1.34777,1.34814,1.34754,1.34796,0
1785600,1.34794,1.34807,1.34766,1.34782,0
1785614,1.3478,1.34793,1.3477,1.34781,0
1785628,1.34778,1.3481,1.34718,1.3479,0
1785643,1.34784,1.34818,1.34727,1.34788,0
1785657,1.34789,1.34828,1.34727,1.34807,0
1785672,1.34808,1.3482,1.34784,1.34815,0
1785686,1.34814,1.34818,1.34789,1.34815,0
1785700,1.34812,1.34822,1.34773,1.3479,0
1785715,1.34787,1.34861,1.34738,1.34775,0
1785729,1.34773,1.34959,1.34693,1.34888,0
1785744,1.34896,1.35065,1.34702,1.34731,0
1785758,1.34733,1.34775,1.34647,1.34753,0
1785772,1.34757,1.34778,1.34499,1.34549,0
