timestamp,open,high,low,close,volume
1769,89514.71875,90339.96875,89277.265625,90079.1875,0
1769,89818.390625,89818.390625,89318.9453125,89442.84375,560984064
1769,89434.5546875,89515.6875,88921.5546875,89425.9921875,755519488
1769,89342.6640625,89620.546875,88899.296875,89083.0546875,0
1769,89014.7890625,89336.0546875,88780.7734375,89276.7578125,0
1769,89292.4375,89336.2421875,89015.2890625,89242.8359375,0
1769,89241.203125,89324.9140625,89088.8515625,89185.9921875,0
1769,89191.0546875,89191.0546875,88799.640625,88978.078125,709607424
1769,88997.6640625,89008.015625,88427.1484375,88487.015625,0
1769,88456.703125,88602.1953125,87634.8359375,87757.3125,2085818368
1769,87724.421875,88043.65625,87724.421875,87938.640625,590024704
1769,87916.703125,88192.9921875,87783.8203125,88192.9921875,233902080
1769,88173.828125,88253.140625,88006.9609375,88020.765625,105656320
1769,88064.890625,88202.703125,88064.890625,88182.0390625,431738880
1769,88187.53125,88293.34375,88127.4296875,88280.1484375,222318592
1769,88212.9375,88292.7109375,87790.1953125,87928.0625,674963456
1769,87929.890625,87995.15625,87768.6796875,87768.6796875,0
1769,87763.2890625,87847.5546875,87709.171875,87803.015625,0
1769,87807.2421875,87909.734375,87629.2109375,87690.2109375,0
1769,87709.984375,87951.8671875,87709.984375,87951.8671875,0
1769,87966.6015625,87996.1015625,87829.3359375,87863.984375,0
1769,87898.3984375,87925.65625,86876.078125,86876.078125,0
1769,86885.578125,86885.578125,84327.9765625,84758.59375,8217477120
1769,84780.3671875,85137.859375,84309.265625,85137.859375,4687618048
1769,85151.8671875,85425.3046875,84011.8125,84025.984375,3183382528
1769,84115.875,84439.1796875,83401.7109375,83441.046875,2568851456
1769,83334.640625,84085.640625,83306.4609375,83862.9375,1623662592
1769,83852.4140625,84131.6796875,83669.921875,83916.7578125,411402240
1769,84068.1796875,84491.640625,84068.1796875,84363.0078125,2076966912
1769,84384.71875,84466.46875,84202.5390625,84433.796875,486285312
1769,84422.7578125,84590.1875,84306.671875,84561.9765625,605642752
1769,84553.6875,84593.25,84064.421875,84109.7421875,0
1769,84070.5703125,84070.5703125,81479.8203125,82348.3984375,6574526464
1769,82350.1640625,82350.1640625,81075.1328125,81904.53125,2459353088
1769,82032.0625,82581.6640625,81969.328125,82581.6640625,1409638400
1769,82551.75,83130.3828125,82551.75,82798.3125,2365882368
1769,82781.8125,83178.6796875,82781.8125,82835.453125,349560832
1769,82785.5390625,82785.5390625,81949.140625,82440.125,1947443200
1769,82485.2421875,82920.640625,82343.875,82710.9453125,1404534784
1769,82688.2734375,82810.4453125,82344.0859375,82493.3515625,622706688
1769,82544.40625,82642.203125,82076.375,82209.171875,0
1769,82225.15625,82722.3515625,82057.5859375,82652.25,1968242688
1769,82689.8515625,83098.0546875,82565.0,83055.71875,0
1769,83013.2421875,83167.1171875,82546.5234375,82632.265625,465207296
1769,82653.0625,82815.703125,82459.2890625,82570.15625,1722204160
1769,82610.84375,83562.625,82610.84375,82851.0234375,1577369600
1769,82890.3984375,83464.59375,82374.90625,82771.1953125,0
1769,82770.171875,83294.609375,82519.0078125,82971.6015625,0
1769,83006.765625,83309.3828125,82526.390625,82907.296875,0
1769,82828.015625,83851.125,81823.2578125,83851.125,0
1769,83824.8828125,84414.1875,83824.8828125,84213.6484375,956481536
1769,84120.6640625,84120.6640625,83425.53125,83716.234375,1311678464
1769,83824.3359375,84338.046875,83672.2109375,84250.5546875,0
1769,84203.7109375,84203.7109375,83782.0859375,84013.8515625,247824384
1769,84073.4921875,84153.4296875,83814.8828125,84118.9765625,0
1769,84121.6015625,84130.375,83886.6953125,83914.75,0
1769,83936.6640625,84103.828125,83792.3984375,83867.9453125,0
1769,83857.015625,84035.203125,83686.375,83986.765625,0
