timestamp,open,high,low,close,volume
1787238000000,71707.8,72771.8,71707.8,72457.0,5.276667
1787241600000,72457.0,72842.5,72189.6,72807.0,4.600419
1787245200000,72807.0,72885.6,72496.4,72727.8,0.671251
1787248800000,72727.8,72727.8,72373.5,72373.5,0.072079
1787252400000,72373.5,72697.2,72286.5,72697.2,0.104581
1787256000000,72697.2,72899.1,72534.9,72726.4,0.006475
1787259600000,72726.4,72726.4,72642.2,72642.2,0.037876
1787263200000,72642.2,72642.2,72473.4,72473.4,0.039245
1787266800000,72473.4,73338.8,72473.4,72935.5,0.648764
1787270400000,72935.5,73779.9,72935.5,73494.6,0.625411
1787274000000,73494.6,75312.4,73494.6,75312.4,0.845589
1787277600000,75312.4,75312.4,74447.0,74476.8,0.489741
1787281200000,74476.8,74805.7,74348.4,74805.7,0.025709
1787284800000,74805.7,74860.0,74698.1,74860.0,0.004625
1787288400000,74860.0,75452.2,74860.0,75380.3,0.475912
1787292000000,75380.3,75667.0,75121.5,75567.0,0.542747
1787295600000,75567.0,76835.8,75514.9,76500.0,0.829718
1787299200000,76500.0,79353.3,76454.6,79353.3,0.968113
1787302800000,79353.3,79353.3,77443.9,77855.2,6.725186
1787306400000,77855.2,78223.4,77604.9,77780.7,1.666349
1787310000000,77780.7,77780.7,76421.5,76658.2,3.664977
1787313600000,76658.2,77424.4,76506.0,77145.2,3.181286
1787317200000,77145.2,77647.8,76221.5,77175.3,4.326757
1787320800000,77175.3,77408.1,76525.0,77375.1,2.858297
1787324400000,77375.1,77817.4,77262.8,77262.8,1.2495
1787328000000,77262.8,77588.1,76981.3,77588.1,0.002331
1787331600000,77588.1,77588.1,77244.1,77244.1,0.008156
1787335200000,77244.1,77244.1,77244.1,77244.1,0.0
1787338800000,77244.1,77244.1,77081.9,77082.1,0.004857
1787342400000,77082.1,77461.5,76888.2,77461.5,0.001075
1787346000000,77461.5,78688.7,77461.5,78414.1,0.012399
1787349600000,78414.1,78697.6,78218.8,78382.8,0.00546
1787353200000,78382.8,78382.8,78382.8,78382.8,0.0
1787356800000,78382.8,78382.8,77765.2,77765.2,0.000251
1787360400000,77765.2,78255.2,77765.2,78012.8,0.023431
1787364000000,78012.8,78364.3,78012.8,78364.3,0.006843
1787367600000,78364.3,78560.0,78364.3,78494.5,0.00494
1787371200000,78494.5,78597.6,78320.0,78505.2,0.016355
1787374800000,78505.2,78505.2,77572.3,77572.3,2.5e-05
1787378400000,77572.3,77584.1,77128.1,77584.1,0.000895
1787382000000,77584.1,77584.1,77584.1,77584.1,0.0
1787385600000,77584.1,77584.1,76949.4,77258.7,0.001117
1787389200000,77258.7,77258.7,77048.1,77048.1,0.00222
1787392800000,77048.1,77201.2,76565.3,76761.6,0.139162
1787396400000,76761.6,77225.5,76761.6,77225.5,0.004297
1787400000000,77225.5,77225.5,77225.5,77225.5,0.0
1787403600000,77225.5,77225.5,77070.6,77185.6,0.004366
1787407200000,77185.6,77194.2,76900.5,77194.2,0.003739
1787410800000,77194.2,77194.2,76828.5,76856.9,0.000604
1787414400000,76856.9,77400.0,76856.9,77400.0,0.050451
1787418000000,77400.0,77400.0,77192.0,77192.0,0.000681
1787421600000,77192.0,77192.0,77192.0,77192.0,0.001256
1787425200000,77192.0,77395.7,77053.4,77293.1,0.009239
1787428800000,77293.1,77293.1,77184.0,77184.0,0.000994
1787432400000,77184.0,77184.0,76995.1,76995.1,0.003886
1787436000000,76995.1,76995.1,76956.2,76956.2,0.026571
1787439600000,76956.2,76956.2,76796.6,76796.6,0.003943
1787443200000,76796.6,76796.6,76796.6,76796.6,0.0
1787446800000,76796.6,77281.7,76796.6,77199.6,0.00176
1787450400000,77199.6,77199.6,77099.2,77099.2,0.00028
1787454000000,77099.2,77099.2,76773.2,76774.1,0.001593
1787457600000,76774.1,76774.1,76763.5,76763.5,0.000142
1787461200000,76763.5,76763.5,76763.5,76763.5,0.0
1787464800000,76763.5,76763.5,75738.4,76045.6,0.054786
1787468400000,76045.6,76045.6,76045.6,76045.6,0.0
1787472000000,76045.6,76634.2,76045.6,76634.2,0.00041
1787475600000,76634.2,76634.2,76300.4,76300.4,0.013692
1787479200000,76300.4,76774.8,76300.4,76750.0,0.005846
1787482800000,76750.0,77280.3,76686.9,77280.3,1.589767
1787486400000,77280.3,77280.3,76888.1,76915.5,0.026546
1787490000000,76915.5,77527.7,76915.5,77363.1,0.068253
1787493600000,77363.1,77420.7,77006.2,77137.2,0.042987
1787497200000,77137.2,77289.0,76940.0,77179.4,1.864697
1787500800000,77179.4,77435.7,77176.8,77383.3,0.570916
1787504400000,77383.3,77398.1,77166.7,77239.6,0.715728
1787508000000,77239.6,77380.0,77112.0,77312.0,1.46403
1787511600000,77312.0,77438.9,77258.0,77354.2,0.476371
1787515200000,77354.2,77393.1,77194.0,77376.7,0.188229
1787518800000,77376.7,77999.3,77376.7,77819.7,1.593355
1787522400000,77819.7,77833.4,77545.4,77580.3,1.88214
1787526000000,77580.3,77800.4,77391.8,77753.6,5.418203
1787529600000,77753.6,77753.6,77202.1,77661.9,5.919925
1787533200000,77661.9,77715.3,76970.2,76970.2,3.653588
1787536800000,76970.2,77536.7,76781.4,77430.8,5.052975
1787540400000,77430.8,77520.2,76972.5,76972.5,0.800896
1787544000000,76972.5,77211.0,76753.3,76870.0,0.223647
1787547600000,76870.0,77155.2,76848.2,77126.5,0.186357
1787551200000,77126.5,77482.4,77072.1,77454.4,0.546309
1787554800000,77454.4,77597.9,77274.0,77335.3,0.438495
1787558400000,77335.3,77336.5,76855.2,77042.9,0.174244
1787562000000,77042.9,77572.4,77042.9,77572.4,0.184416
1787565600000,77572.4,77936.0,77529.5,77553.6,0.829102
1787569200000,77553.6,78475.0,77431.2,78353.9,0.658531
1787572800000,78353.9,79204.6,77969.4,79108.9,0.792382
1787576400000,79108.9,79276.2,77919.9,78575.9,2.456939
1787580000000,78575.9,79786.3,78575.9,79445.7,4.396998
1787583600000,79445.7,79955.7,78875.3,79021.0,7.684267
1787587200000,79021.0,79829.9,78886.7,79076.4,4.250928
1787590800000,79076.4,79168.1,78500.0,78500.0,2.249453
1787594400000,78500.0,78799.6,78500.0,78799.6,0.001398
1787598000000,78799.6,79015.5,78743.5,78743.5,0.000528
1787601600000,78743.5,78909.1,78743.5,78909.1,0.003257
1787605200000,78909.1,78909.1,78859.6,78859.6,0.001102
1787608800000,78859.6,78969.4,78810.7,78810.7,0.004857
1787612400000,78810.7,78863.3,78810.7,78863.3,0.001083
1787616000000,78863.3,79431.8,78835.4,79431.8,0.001158
1787619600000,79431.8,79900.0,79431.8,79617.5,0.020817
1787623200000,79617.5,81205.0,79617.5,80587.1,0.022524
1787626800000,80587.1,80798.0,80299.8,80299.8,0.01392
