timestamp,open,high,low,close,volume
1788195600000,78677.0,78957.74,78528.0,78858.01,5.74572
1788199200000,78848.0,79141.0,78764.68,79008.0,5.54488
1788202800000,79066.51,79168.0,78905.77,78909.0,3.24019
1788206400000,78909.0,79141.0,78757.71,78899.99,3.42489
1788210000000,78793.0,79025.0,78656.88,79025.0,2.24773
1788213600000,78909.0,78962.1,78561.0,78575.92,2.00185
1788217200000,78561.0,78561.0,78445.0,78509.51,0.97314
1788220800000,78516.79,78860.45,78496.59,78641.98,3.76665
1788224400000,78641.99,78719.99,78375.82,78440.0,1.24029
1788228000000,78329.0,78331.29,78177.74,78331.29,0.94121
1788231600000,78369.48,78793.0,78369.48,78669.13,3.65374
1788235200000,78652.96,78856.35,78652.96,78677.0,1.17221
1788238800000,78772.64,79166.57,78772.64,79166.57,5.00576
1788242400000,79088.0,79088.0,78751.38,78751.38,1.51776
1788246000000,78761.79,78782.37,78489.08,78614.12,0.59214
1788249600000,78561.0,78561.0,77811.96,77865.0,4.62785
1788253200000,77874.45,77981.0,77788.75,77916.16,0.58691
1788256800000,77905.58,78169.99,77760.0,77993.42,7.48774
1788260400000,77987.65,78092.5,77880.0,78092.5,6.23697
1788264000000,78000.0,78112.0,77708.44,77987.65,6.39307
1788267600000,77987.65,78092.5,77475.6,77987.65,11.59698
1788271200000,78092.5,78320.0,77902.59,78197.35,15.52051
1788274800000,78092.5,78092.5,77707.53,77987.65,3.8296
1788278400000,77882.8,77896.0,77358.55,77594.77,2.80286
1788282000000,77632.07,77683.29,77239.99,77239.99,0.02387
1788285600000,77176.99,77240.86,76423.5,77088.0,0.15964
1788289200000,77147.02,77408.0,77120.0,77248.0,0.00588
1788292800000,77290.46,77386.69,77268.65,77386.69,0.02489
1788296400000,77437.4,77456.0,76936.0,76936.0,0.00414
1788300000000,77259.38,77277.87,77223.08,77240.0,0.00786
1788303600000,77223.08,77583.0,77223.08,77583.0,0.00366
1788307200000,77492.76,77498.43,77136.0,77208.0,0.03987
1788310800000,77296.0,77296.0,76704.0,76976.0,0.0106
1788314400000,77056.0,77320.81,77056.0,77273.14,0.00891
1788318000000,77328.0,77728.87,77328.0,77488.0,0.01335
1788321600000,77472.0,77582.97,77248.01,77581.86,0.00277
1788325200000,77583.0,77686.4,77558.52,77640.0,0.0223
1788328800000,77594.74,77594.74,77444.47,77559.99,0.01901
1788332400000,77611.44,77647.97,77551.0,77587.78,0.12747
1788336000000,77461.68,77464.43,76701.7,76785.82,3.69452
1788339600000,76785.82,76982.11,76421.29,76673.66,11.57549
1788343200000,76680.0,76688.0,76229.64,76561.49,5.59966
1788346800000,76617.57,76768.0,76337.17,76768.0,5.09391
1788350400000,76757.78,76982.11,76656.0,76688.0,2.01321
1788354000000,76589.54,77364.91,76589.54,77080.0,0.28821
1788357600000,77088.0,77232.0,77008.0,77144.0,0.0431
1788361200000,76918.21,77328.0,76696.38,77274.73,0.01695
1788364800000,77208.0,77475.59,77142.44,77142.44,0.00749
1788368400000,77136.0,77368.21,76986.2,77296.36,0.94434
1788372000000,77296.36,77440.0,77296.0,77341.03,4.4074
1788375600000,77296.36,77343.5,77078.89,77187.63,1.23504
1788379200000,77296.35,77456.0,77187.63,77384.0,3.12673
1788382800000,77296.36,77405.07,77192.28,77296.36,0.75808
1788386400000,77187.63,77187.64,76971.82,77052.98,0.72371
1788390000000,77187.61,77296.37,77078.9,77296.37,0.3343
1788393600000,77296.36,77364.91,76970.15,77078.89,1.20372
1788397200000,77008.0,77416.0,76970.15,77382.5,4.04625
1788400800000,77296.36,77792.0,77220.53,77776.0,4.09335
1788404400000,77731.31,77840.06,77587.56,77622.57,1.32676
1788408000000,77731.32,77808.0,77513.84,77731.18,1.18495
1788411600000,77731.18,77824.0,77078.89,77768.0,3.38728
1788415200000,77809.01,77840.01,77672.0,77802.51,1.48964
1788418800000,77799.46,78057.52,77587.55,77587.55,5.54671
1788422400000,77680.0,78013.44,77680.0,77731.31,1.85914
1788426000000,77790.97,77840.06,77587.55,77588.98,0.47571
1788429600000,77622.57,77696.0,77458.19,77680.0,0.55252
1788433200000,77720.0,77948.78,77696.0,77935.96,0.75825
1788436800000,77888.0,78716.09,77868.58,78594.29,14.51129
1788440400000,78503.36,78911.0,78300.79,78768.0,5.36481
1788444000000,78755.13,80522.01,76277.0,80522.01,17.86118
1788447600000,80543.34,81390.5,79144.12,81349.78,9.92335
1788451200000,81322.56,81356.91,80500.0,80952.65,0.50929
1788454800000,80930.86,81176.34,80891.2,81005.14,6.07434
1788458400000,81005.14,81318.12,80899.21,81111.08,3.894
1788462000000,81217.0,81746.65,81192.0,81746.65,9.97628
1788465600000,81640.71,81640.72,81289.11,81289.11,6.40404
1788469200000,81428.85,82170.35,81306.65,81640.71,7.51226
1788472800000,81534.78,81534.79,80899.21,81111.07,4.73757
1788476400000,81112.13,81262.8,81090.25,81226.83,2.98871
1788480000000,81216.99,81390.0,80958.49,81005.14,4.71021
1788483600000,81007.49,81024.0,80777.45,81005.15,2.67788
1788487200000,80899.21,80899.21,80687.35,80793.29,2.64557
1788490800000,80899.21,80989.59,80793.28,80899.21,2.48933
1788494400000,80944.0,81289.99,80944.0,81111.07,3.63539
1788498000000,81005.14,81111.08,80871.21,81005.15,2.41254
1788501600000,81005.14,81077.82,80600.0,80793.28,1.3807
1788505200000,80899.22,80908.62,80594.96,80596.43,1.01232
1788508800000,80632.38,81153.14,80500.0,81139.87,3.70261
1788512400000,81111.07,81251.89,80946.38,81111.07,4.31666
1788516000000,81005.14,81111.08,80816.75,81111.08,1.52353
1788519600000,81111.07,81322.93,81096.0,81216.99,2.75784
1788523200000,81259.73,81322.93,79062.24,79331.75,13.25433
1788526800000,79339.03,79678.5,79000.0,79375.79,4.48126
1788530400000,79419.71,79419.71,78653.23,78870.08,0.07307
1788534000000,78914.48,79659.63,78764.18,79399.85,0.11815
1788537600000,79385.1,79945.29,79364.24,79737.53,0.05681
1788541200000,79698.0,79701.14,79352.99,79431.35,1.52265
1788544800000,79441.39,79613.33,79441.39,79553.85,1.29952
1788548400000,79649.42,79811.79,79649.42,79758.46,3.617
1788552000000,79867.38,79867.52,79734.18,79759.99,1.07219
1788555600000,79710.97,79764.79,79540.37,79649.42,1.48616
1788559200000,79666.72,79746.52,79649.42,79649.42,0.37123
1788562800000,79649.42,79758.47,79642.72,79649.42,0.53531
1788566400000,79649.42,79709.24,79614.05,79649.42,0.57609
1788570000000,79668.99,79668.99,79634.22,79634.22,0.22915
1788573600000,79540.37,79540.37,79500.0,79540.37,0.06229
1788577200000,79540.37,79641.47,79540.37,79641.47,0.01758
1788580800000,79540.37,79602.68,79526.03,79540.37,0.10312
1788584400000,79441.39,79568.98,79431.34,79568.98,0.0271
1788588000000,79608.59,79650.36,79558.15,79650.36,0.17502
1788591600000,79649.42,79751.85,79649.42,79751.85,0.02586
1788595200000,79653.55,79730.26,79622.84,79626.04,0.07804
1788598800000,79649.42,79649.42,79626.04,79626.04,0.01934
1788602400000,79689.04,79758.45,79570.97,79649.42,0.06636
1788606000000,79646.2,79649.42,79641.37,79649.42,0.04914
1788609600000,79685.34,79758.47,79649.42,79758.47,0.02579
1788613200000,79704.99,79758.47,79572.85,79658.3,0.03836
1788616800000,79701.7,79758.47,79701.7,79758.47,0.01703
1788620400000,79758.47,79758.47,79751.56,79758.47,2.16451
1788624000000,79861.04,80150.0,79856.01,80085.59,4.47769
1788627600000,80055.0,80090.85,80010.29,80085.59,1.28323
1788631200000,80080.62,80134.68,79965.91,80046.08,0.61002
1788634800000,79976.55,79983.92,79745.8,79758.46,0.87238
1788638400000,79758.47,79862.0,79693.7,79758.46,0.4984
1788642000000,79758.46,79911.83,79758.46,79867.51,1.19981
1788645600000,79867.51,79870.55,79792.99,79832.28,0.12327
1788649200000,79758.46,79867.52,79758.46,79867.51,0.46451
1788652800000,79919.47,79919.47,79919.47,79919.47,0.00041
1788656400000,79976.45,79980.65,79925.86,79960.49,1.21421
1788660000000,79976.55,79976.55,79879.29,79879.29,0.18336
1788663600000,79963.21,80085.6,79963.21,80085.59,1.65852
1788667200000,79976.55,79976.55,79952.03,79952.03,0.29126
1788670800000,79916.79,80092.02,79867.51,79976.55,1.05214
1788674400000,79908.73,79908.73,79758.46,79758.48,0.25049
1788678000000,79814.36,79831.12,79556.61,79813.23,0.61211
1788681600000,79867.52,79868.83,79794.59,79867.51,0.60604
1788685200000,79796.71,79976.56,79796.71,79869.98,0.73773
1788688800000,79976.55,80029.69,79976.55,80029.69,0.22162
1788692400000,79976.55,79977.35,79867.51,79934.5,0.50188
1788696000000,79916.88,80085.6,79867.52,79976.55,0.56993
1788699600000,79924.29,79977.87,79832.05,79832.05,0.22221
1788703200000,79846.6,79846.6,79286.5,79540.37,0.75669
1788706800000,79540.37,79700.9,79431.33,79700.9,0.39154
1788710400000,79649.42,79799.99,79620.0,79723.39,0.41101
1788714000000,79649.42,79800.0,79649.42,79771.02,0.26913
1788717600000,79776.76,79916.45,79776.76,79916.45,0.46338
1788721200000,79916.45,79924.07,79800.0,79826.54,0.53325
1788724800000,79827.49,79975.43,79792.84,79967.55,0.01447
1788728400000,79976.45,80025.61,79920.61,79945.86,0.49856
1788732000000,79867.51,80085.59,79675.44,80056.34,0.82357
1788735600000,80085.6,80521.78,80085.6,80412.73,6.72848
1788739200000,80303.68,80413.1,80000.12,80000.12,2.02885
1788742800000,80194.65,80202.78,79745.8,79867.51,1.37641
1788746400000,79923.99,80303.69,79810.06,79861.04,2.90483
1788750000000,79867.51,79867.51,79635.56,79649.42,0.97054
1788753600000,79645.13,79666.15,79540.37,79649.42,0.36895
1788757200000,79723.74,79867.52,79649.42,79745.8,1.07453
1788760800000,79784.0,79816.73,79649.42,79649.42,0.33872
1788764400000,79649.42,79649.42,79000.0,79368.0,1.03803
1788768000000,79402.31,79530.87,79402.31,79431.33,0.41225
1788771600000,79431.33,79492.41,79296.0,79296.0,0.17004
1788775200000,79328.0,79424.0,79322.28,79419.32,0.12265
1788778800000,79322.28,79431.34,79322.28,79427.47,0.19594
1788782400000,79431.33,79540.38,79431.33,79540.38,0.54618
1788786000000,79540.37,79628.49,79317.4,79342.8,0.34273
1788789600000,79322.28,79374.56,79000.0,79213.25,0.33886
1788793200000,79149.86,79149.86,78706.29,78828.5,0.12758
1788796800000,78829.84,78983.0,78811.41,78982.35,2.22345
1788800400000,79055.76,79153.3,79055.76,79153.29,2.28686
1788804000000,79153.29,79238.76,79150.31,79238.76,1.31006
1788807600000,79153.29,79360.55,79052.19,79324.23,2.23202
1788811200000,79324.23,79324.23,79119.5,79119.5,1.17
1788814800000,79155.79,79238.01,79057.84,79057.84,0.42895
1788818400000,79067.82,79191.0,78792.34,78896.88,2.8284
1788822000000,78982.36,79153.3,78982.35,79153.2,2.09813
1788825600000,79067.82,79238.77,78982.35,79238.77,2.0853
1788829200000,79238.77,79324.25,79204.55,79324.23,1.76295
1788832800000,79324.23,79409.71,78982.35,78982.35,2.26427
1788836400000,78929.39,78982.34,78500.0,78887.24,2.05098
1788840000000,78887.24,78947.75,78593.81,78703.19,0.62551
1788843600000,78640.47,78840.01,78555.0,78555.0,1.55746
1788847200000,78555.0,78562.05,78262.72,78262.72,0.17399
1788850800000,78302.98,78555.0,78230.0,78230.0,0.09267
1788854400000,78333.66,78383.2,78301.97,78383.2,0.00535
1788858000000,78415.63,78725.95,78415.63,78725.94,0.66152
1788861600000,78725.94,78896.89,78555.0,78555.0,1.35784
1788865200000,78489.08,78489.08,78262.72,78387.09,0.0095
1788868800000,78262.72,78432.82,78253.83,78432.82,0.0197
1788872400000,78463.81,78508.14,77526.38,77924.41,0.3599
1788876000000,77881.72,78596.87,77881.72,78596.87,0.09061
1788879600000,78489.08,78829.84,78489.08,78829.84,0.06247
1788883200000,78804.69,78829.84,78560.8,78719.21,0.00911
1788886800000,78838.5,78874.36,78489.08,78489.08,0.04748
1788890400000,78641.83,78716.39,78262.72,78388.77,0.03925
1788894000000,78469.92,78469.92,78397.27,78397.27,0.00348
1788897600000,78397.27,78397.27,78397.27,78397.27,0.0
1788901200000,78533.02,78533.02,78533.02,78533.02,0.0043
1788904800000,78602.5,78602.5,78491.48,78491.48,0.00043
1788908400000,78491.48,78491.48,78491.48,78491.48,0.0
1788912000000,78533.0,78716.09,78533.0,78716.09,0.01369
1788915600000,78788.18,78836.04,78762.95,78809.92,0.00082
1788919200000,78880.65,78880.65,78701.1,78701.1,0.00979
1788922800000,78602.5,78602.5,78523.21,78523.21,0.00014
1788926400000,78716.09,79174.83,78716.09,79174.83,3.7459
1788930000000,79088.45,79300.0,78855.4,78895.51,0.03509
1788933600000,78895.51,79172.09,78895.51,79137.17,0.01337
1788937200000,79300.0,79300.59,79216.39,79300.59,0.01643
1788940800000,79485.0,79637.97,79485.0,79599.45,4.70615
1788944400000,79551.45,79551.45,78941.63,78941.63,0.05229
1788948000000,79005.32,79085.49,78887.38,78887.38,0.00657
1788951600000,78887.38,79172.09,78887.38,79172.09,0.01483
1788955200000,79353.95,79798.96,79353.95,79578.4,0.04538
1788958800000,79496.39,79630.73,79173.9,79215.03,0.02269
1788962400000,79057.84,79172.09,78927.65,78969.63,0.03087
1788966000000,79057.84,79337.83,78004.61,78595.97,1.1459
1788969600000,78586.44,78829.84,78522.38,78769.13,0.08131
1788973200000,78771.31,79021.79,78663.06,78742.42,1.15578
1788976800000,78663.06,78663.06,78409.67,78409.67,2.19657
1788980400000,78375.82,78516.46,78156.28,78220.04,1.63929
1788984000000,78216.59,78306.31,77924.41,78306.31,1.1597
1788987600000,78269.51,78269.51,77987.35,78071.81,0.74459
1788991200000,78156.29,78156.29,77777.0,77902.89,0.84097
1788994800000,77987.36,78240.75,77987.36,78240.75,0.4473
1788998400000,78325.21,78325.21,78124.81,78234.96,1.43646
1789002000000,78240.75,78419.06,77987.35,78071.82,2.03011
1789005600000,77987.35,78325.2,77987.35,78325.2,0.86404
1789009200000,78325.21,78489.08,78240.74,78240.74,0.54572
1789012800000,78325.2,78373.99,78198.35,78373.99,0.1804
1789016400000,78330.72,78451.29,78240.74,78409.67,0.67326
1789020000000,78409.67,78445.22,78156.28,78409.67,0.68592
