timestamp,open,high,low,close,volume
1783951200000,62318.01,62794.97,62101.0,62791.85,0
1783954800000,62791.85,62983.83,62559.58,62618.01,0
1783958400000,62618.0,62629.35,62212.0,62276.0,0
1783962000000,62276.01,62370.0,61900.0,61904.99,0
1783965600000,61904.99,62100.0,61824.97,62020.0,0
1783969200000,62020.0,62292.84,61990.0,62288.23,0
1783972800000,62288.23,62324.74,62050.71,62210.99,0
1783976400000,62211.0,62216.35,61897.45,62065.06,0
1783980000000,62065.05,62224.0,61911.31,61924.0,0
1783983600000,61924.0,62347.46,61882.88,62334.52,0
1783987200000,62334.52,62666.66,62272.2,62549.54,0
1783990800000,62549.55,62640.0,62460.03,62540.42,0
1783994400000,62540.41,62645.0,62329.98,62544.0,0
1783998000000,62544.0,62604.0,62314.0,62572.89,0
1784001600000,62572.88,62768.95,62539.71,62745.23,0
1784005200000,62745.24,62872.0,62697.69,62737.0,0
1784008800000,62737.0,62772.48,62566.01,62624.05,0
1784012400000,62624.06,62655.99,62516.93,62560.92,0
1784016000000,62560.92,62807.94,62500.0,62713.85,0
1784019600000,62713.85,62742.0,62534.29,62629.55,0
1784023200000,62629.56,62908.8,62609.47,62800.0,0
1784026800000,62800.01,62923.06,62713.6,62844.99,0
1784030400000,62844.99,63989.54,62780.84,63960.0,0
1784034000000,63959.99,64181.99,63699.03,63840.01,0
1784037600000,63840.01,64346.49,63580.99,64305.02,0
1784041200000,64305.01,64966.43,64194.64,64743.99,0
1784044800000,64744.0,64896.86,64606.0,64730.0,0
1784048400000,64730.01,64730.01,64231.77,64621.43,0
1784052000000,64621.43,64648.88,64477.23,64571.98,0
1784055600000,64571.99,64704.0,64487.38,64569.59,0
1784059200000,64569.59,64599.0,64419.99,64572.02,0
1784062800000,64572.02,64893.92,64526.0,64676.9,0
1784066400000,64676.89,65100.0,64516.0,64860.89,0
1784070000000,64860.89,65048.0,64782.0,65043.98,0
1784073600000,65043.99,65065.01,64765.12,64824.58,0
1784077200000,64824.57,64853.08,64644.48,64674.35,0
1784080800000,64674.35,64755.99,64488.0,64490.87,0
1784084400000,64490.87,64840.0,64490.86,64792.01,0
1784088000000,64792.0,64885.99,64714.0,64746.01,0
1784091600000,64746.01,64964.96,64602.5,64944.06,0
1784095200000,64944.06,65277.37,64814.0,64814.0,0
1784098800000,64814.01,64876.0,64485.0,64549.34,0
1784102400000,64549.33,64797.02,64549.33,64768.01,0
1784106000000,64768.0,64917.94,64653.18,64671.83,0
1784109600000,64671.84,64855.56,64614.0,64663.0,0
1784113200000,64663.0,64767.37,64616.11,64732.15,0
1784116800000,64732.15,65249.9,64606.0,65164.0,0
1784120400000,65164.0,65577.0,64888.0,65117.99,0
1784124000000,65118.0,65517.05,65070.0,65399.81,0
1784127600000,65399.8,65600.0,65261.71,65427.61,0
1784131200000,65427.6,65470.0,64784.83,65120.79,0
1784134800000,65120.8,65194.72,64972.95,65056.1,0
1784138400000,65056.1,65143.57,64847.42,64860.0,0
1784142000000,64860.0,65000.0,64738.49,64977.34,0
1784145600000,64977.34,65055.39,64899.0,64968.01,0
1784149200000,64968.02,65018.74,64789.89,64834.31,0
1784152800000,64834.31,64982.47,64772.0,64866.93,0
1784156400000,64866.93,64938.0,64691.89,64756.28,0
1784160000000,64756.28,64845.5,64500.0,64584.07,0
1784163600000,64584.07,64830.0,64392.01,64730.01,0
1784167200000,64730.0,64735.09,64574.02,64642.01,0
1784170800000,64642.0,64745.55,64555.0,64619.95,0
1784174400000,64619.96,64692.0,64544.04,64650.05,0
1784178000000,64650.05,64997.52,64592.67,64917.99,0
1784181600000,64917.99,64978.0,64630.01,64777.32,0
1784185200000,64777.33,64777.33,64086.12,64238.0,0
1784188800000,64238.0,64380.0,63888.0,64126.85,0
1784192400000,64126.86,64186.83,64019.02,64090.0,0
1784196000000,64090.0,64269.42,64077.75,64221.34,0
1784199600000,64221.34,64269.42,64101.0,64256.53,0
1784203200000,64256.52,64256.52,63838.28,63966.01,0
1784206800000,63966.01,64480.0,63961.14,64376.0,0
1784210400000,64375.99,64863.07,64332.57,64543.51,0
1784214000000,64543.51,64896.0,64320.0,64704.73,0
1784217600000,64704.73,64712.0,64333.33,64484.0,0
1784221200000,64484.01,64484.01,63984.09,64069.03,0
1784224800000,64069.04,64330.0,64052.14,64246.01,0
1784228400000,64246.01,64301.99,64152.0,64271.84,0
1784232000000,64271.85,64276.0,64108.0,64114.27,0
1784235600000,64114.25,64253.25,64101.18,64161.99,0
1784239200000,64162.0,64240.12,63950.01,63968.0,0
1784242800000,63968.01,64010.58,63748.74,63830.2,0
1784246400000,63830.2,63912.0,63612.62,63886.0,0
1784250000000,63886.0,64067.69,63476.0,63546.24,0
1784253600000,63546.25,63657.99,63380.28,63482.0,0
1784257200000,63482.0,63720.0,63482.0,63570.0,0
1784260800000,63570.0,63576.0,63320.0,63486.01,0
1784264400000,63486.01,63486.01,62804.3,62839.76,0
1784268000000,62839.77,62998.52,62710.0,62948.0,0
1784271600000,62948.0,62983.99,62800.0,62828.11,0
1784275200000,62828.11,62939.04,62666.0,62888.0,0
1784278800000,62888.01,63069.06,62852.89,62989.46,0
1784282400000,62989.47,63201.91,62989.47,63179.92,0
1784286000000,63179.91,63361.7,63063.67,63298.01,0
1784289600000,63298.0,63348.0,63069.09,63099.75,0
1784293200000,63099.75,63180.0,62537.56,63153.99,0
1784296800000,63154.0,63518.0,63051.77,63174.0,0
1784300400000,63174.01,63452.0,62856.16,63452.0,0
1784304000000,63452.0,63706.75,63312.01,63594.0,0
1784307600000,63594.0,64228.27,63594.0,64049.86,0
1784311200000,64049.85,64387.99,63894.0,64259.73,0
1784314800000,64259.73,64259.73,63981.2,64160.8,0
1784318400000,64160.8,64192.57,63958.19,64120.0,0
1784322000000,64120.01,64216.61,64064.0,64110.0,0
1784325600000,64110.01,64147.0,63903.63,63986.0,0
1784329200000,63986.01,64011.08,63884.35,63931.67,0
1784332800000,63931.67,64012.39,63895.33,63910.04,0
1784336400000,63910.05,64000.0,63886.65,63952.98,0
1784340000000,63952.97,64032.6,63930.54,63967.61,0
1784343600000,63967.61,64017.85,63928.15,64017.84,0
1784347200000,64017.84,64017.85,63947.09,63967.99,0
1784350800000,63968.0,63998.0,63926.39,63967.95,0
1784354400000,63967.95,64005.99,63950.0,63979.67,0
1784358000000,63979.67,64026.03,63974.94,64002.75,0
1784361600000,64002.75,64019.64,63960.0,64006.01,0
1784365200000,64006.01,64006.01,63887.73,63987.76,0
1784368800000,63987.77,64026.39,63982.34,64016.43,0
1784372400000,64016.43,64097.22,64010.99,64069.89,0
1784376000000,64069.89,64274.47,64057.27,64218.0,0
1784379600000,64218.01,64218.01,63963.0,64106.0,0
1784383200000,64105.99,64195.01,64101.42,64126.0,0
1784386800000,64126.0,64163.99,64037.45,64123.12,0
1784390400000,64123.13,64314.0,64091.48,64303.47,0
1784394000000,64303.48,64492.0,64280.22,64480.29,0
1784397600000,64480.28,64669.5,64462.0,64512.41,0
1784401200000,64512.41,64597.9,64482.0,64552.79,0
1784404800000,64552.8,64739.64,64528.69,64693.01,0
1784408400000,64693.02,64846.83,64614.36,64731.72,0
1784412000000,64731.73,64865.0,64712.29,64805.05,0
1784415600000,64805.04,64843.3,64709.28,64834.22,0
1784419200000,64834.21,64906.4,64769.47,64792.08,0
1784422800000,64792.08,64792.09,64765.99,64765.99,0
1784426400000,64766.0,64967.25,64700.84,64826.01,0
1784430000000,64826.01,64842.92,64620.44,64706.18,0
1784433600000,64706.18,64795.43,64610.89,64720.17,0
1784437200000,64720.17,64815.65,64676.0,64724.01,0
1784440800000,64724.0,64759.33,64694.66,64711.69,0
1784444400000,64711.69,64784.0,64675.0,64711.05,0
1784448000000,64711.04,64743.0,64631.54,64707.49,0
1784451600000,64707.48,64725.74,64500.0,64509.99,0
1784455200000,64510.0,64700.0,64482.0,64595.0,0
1784458800000,64595.0,64636.28,64445.0,64467.64,0
1784462400000,64467.65,64467.65,64285.24,64441.15,0
1784466000000,64441.16,64516.33,64307.72,64483.31,0
1784469600000,64483.32,64663.04,64425.24,64593.07,0
1784473200000,64593.07,64620.0,64500.0,64585.32,0
1784476800000,64585.33,64644.0,64505.21,64538.72,0
1784480400000,64538.72,64752.0,64406.3,64547.86,0
1784484000000,64547.86,64554.0,64280.0,64419.99,0
1784487600000,64420.0,64467.82,64352.0,64462.58,0
1784491200000,64462.58,64560.0,64462.57,64535.99,0
1784494800000,64536.0,64562.55,64350.0,64415.75,0
1784498400000,64415.75,64900.0,64347.89,64674.67,0
1784502000000,64674.66,64772.0,64572.0,64722.54,0
1784505600000,64722.55,65107.99,64416.0,64553.84,0
1784509200000,64553.85,65029.4,64506.0,64628.01,0
1784512800000,64628.01,64964.0,64585.0,64827.2,0
1784516400000,64827.19,64914.93,64644.01,64869.8,0
1784520000000,64869.79,64869.99,64540.0,64540.01,0
1784523600000,64540.0,64562.0,64082.7,64128.0,0
1784527200000,64128.01,64220.0,63765.83,63917.98,0
1784530800000,63917.99,64315.96,63896.0,64280.01,0
1784534400000,64280.01,64356.0,63100.0,64049.99,0
1784538000000,64050.0,64276.0,64012.8,64199.5,0
1784541600000,64199.51,64415.42,64162.0,64301.18,0
1784545200000,64301.18,65068.0,64273.33,65002.01,0
