timestamp,open,high,low,close,volume
1785477600000,64269.03,64391.42,64254.77,64254.77,0.03543
1785481200000,64087.76,64087.76,63845.07,63892.32,0.07489
1785484800000,63874.79,63922.76,63752.94,63774.0,0.06361
1785488400000,63725.16,63741.69,63569.08,63660.0,0.0791
1785492000000,63618.55,63886.38,63577.92,63886.38,0.0216
1785495600000,63886.38,63906.0,63751.64,63751.64,0.01701
1785499200000,63678.0,63714.0,63609.23,63609.23,0.01324
1785502800000,63703.34,63743.91,63235.94,63235.94,0.01322
1785506400000,63112.0,63112.0,62400.0,62633.74,0.17987
1785510000000,62573.0,62680.78,62422.0,62680.78,0.26313
1785513600000,62626.98,62808.29,62626.98,62808.29,0.02323
1785517200000,62833.11,63196.0,62825.0,63196.0,1.12461
1785520800000,63226.21,63226.21,62965.0,63063.23,0.02346
1785524400000,63077.0,63077.0,62924.83,62924.83,0.03298
1785528000000,62902.0,62974.57,62894.09,62894.09,0.01417
1785531600000,62821.09,62988.9,62800.0,62909.0,0.52231
1785535200000,62866.35,62930.96,62866.35,62882.7,0.01074
1785538800000,62935.92,62935.92,62831.38,62832.02,0.02367
1785542400000,62824.7,62940.74,62824.7,62930.35,0.13943
1785546000000,62891.99,62927.12,62868.44,62927.12,0.0658
1785549600000,62932.46,63041.99,62932.46,62995.7,0.04067
1785553200000,62995.01,63011.25,62918.15,62933.15,0.47473
1785556800000,62935.29,63032.95,62935.29,63032.95,0.01447
1785560400000,63032.76,63074.13,62952.67,62978.04,0.1032
1785564000000,62983.66,63027.99,62929.23,63027.99,0.03734
1785567600000,63034.99,63042.57,62982.89,62982.9,0.0179
1785571200000,63036.9,63062.99,63036.9,63062.99,0.006
1785574800000,63063.93,63070.48,63004.84,63004.84,0.0557
1785578400000,63000.46,63033.52,62944.82,62994.69,0.09567
1785582000000,63005.16,63036.0,62983.06,63012.96,0.0055
1785585600000,63041.37,63066.37,63041.37,63046.25,0.00765
1785589200000,63053.11,63054.5,63028.9,63034.39,0.04016
1785592800000,63047.99,63078.91,63020.0,63058.01,0.34807
1785596400000,63063.84,63063.84,62962.76,62962.76,0.02913
1785600000000,62968.82,62985.99,62838.93,62884.87,0.12389
1785603600000,62884.87,62950.83,62639.16,62675.99,0.12912
1785607200000,62635.13,62680.12,62272.0,62477.0,0.27266
1785610800000,62567.29,62567.29,62428.78,62445.86,0.16896
1785614400000,62580.0,62626.29,62544.0,62626.29,0.02124
1785618000000,62647.81,62787.56,62647.81,62766.0,0.0173
1785621600000,62756.46,62822.64,62756.46,62811.47,0.01676
1785625200000,62801.94,62811.47,62740.85,62784.0,0.00882
1785628800000,62929.74,62929.74,62772.01,62789.58,0.04688
1785632400000,62911.67,63038.96,62911.67,62943.23,0.0055
1785636000000,63056.0,63477.35,63056.0,63477.35,0.00599
1785639600000,63348.0,63477.35,63348.0,63385.75,0.0037
1785643200000,63517.05,63522.66,63474.74,63522.66,0.00067
1785646800000,63526.86,63526.86,63526.86,63526.86,0.00099
1785650400000,63416.85,63416.85,63416.85,63416.85,0.00081
1785654000000,63441.92,63477.35,63441.92,63463.65,0.00102
1785657600000,63460.12,63460.12,63385.75,63385.75,0.00025
1785661200000,63202.95,63264.89,63196.36,63222.63,0.00387
1785664800000,63156.83,63178.21,63133.21,63159.48,0.2448
1785668400000,63120.31,63140.3,63020.68,63020.68,0.15754
1785672000000,63104.12,63152.21,63057.74,63090.0,0.00817
1785675600000,63060.0,63072.0,62959.62,63050.49,0.01087
1785679200000,63058.64,63128.87,63011.86,63021.05,0.01345
1785682800000,63021.05,63114.0,63021.05,63069.75,0.00437
1785686400000,63032.32,63196.0,63032.32,63133.0,0.06959
1785690000000,63114.06,63298.1,63108.02,63277.13,0.07676
1785693600000,63273.31,63547.11,63259.49,63360.0,0.20139
1785697200000,63331.05,63447.99,63290.35,63425.01,0.48222
1785700800000,63416.51,63447.99,63371.47,63422.67,0.04518
1785704400000,63448.95,63734.81,63448.95,63529.98,0.2786
1785708000000,63547.75,63752.94,63350.0,63402.0,1.83095
1785711600000,63422.11,63535.18,63300.0,63473.14,0.06822
1785715200000,63520.48,63520.48,63111.75,63277.04,0.5612
1785718800000,63231.12,63270.95,63065.34,63144.0,0.06147
1785722400000,63144.55,63202.95,63046.81,63093.17,0.09242
1785726000000,63087.15,63094.71,62734.01,62855.56,0.29504
1785729600000,62796.9,62913.3,62708.54,62708.54,0.04479
1785733200000,62726.99,62775.98,62699.13,62727.54,0.51114
1785736800000,62775.99,62785.29,62601.0,62601.0,0.05991
1785740400000,62572.08,62598.0,62500.0,62508.44,0.07608
1785744000000,62559.01,62559.01,62234.14,62370.0,2.46845
1785747600000,62476.82,62778.98,62445.38,62764.65,2.8706
1785751200000,62766.51,62766.51,62569.01,62593.1,1.77762
1785754800000,62574.0,62675.69,62476.81,62476.81,2.19892
1785758400000,62476.81,62695.71,62423.99,62695.71,1.96867
1785762000000,62664.0,63297.43,62496.0,63297.43,5.16277
1785765600000,63202.95,63891.07,63071.41,63849.8,7.03466
1785769200000,63874.4,63903.12,63602.0,63602.0,1.06023
1785772800000,63640.44,63862.69,63640.44,63690.19,0.64867
1785776400000,63693.07,63959.0,63658.0,63778.79,2.05765
1785780000000,63861.0,63861.0,63804.22,63804.22,0.00035
1785783600000,63830.4,64000.0,63816.79,63854.01,0.14713
1785787200000,63793.12,63945.0,63773.81,63784.0,0.1739
1785790800000,63690.18,63700.0,63511.0,63511.0,0.31348
1785794400000,63561.29,63561.29,63350.0,63541.97,6.88989
1785798000000,63518.0,63518.0,63434.0,63447.51,0.35335
1785801600000,63472.41,63508.31,63307.99,63394.8,0.42246
1785805200000,63369.35,63845.07,63337.57,63761.25,1.228
1785808800000,63790.58,63868.0,63625.19,63752.94,0.55247
1785812400000,63773.03,63778.74,63624.92,63758.12,0.25304
1785816000000,63714.0,64148.0,63690.19,64032.54,0.72613
1785819600000,63938.01,63938.01,63728.7,63728.7,0.0114
1785823200000,63695.33,63720.63,63610.81,63610.81,0.48704
1785826800000,63599.06,63688.99,63447.5,63667.51,0.52606
1785830400000,63671.06,63671.06,63501.98,63538.4,0.03578
1785834000000,63490.01,63540.5,63447.5,63529.1,0.08813
1785837600000,63551.99,63742.0,63408.38,63690.19,3.45501
1785841200000,63690.19,63874.87,63647.31,63869.06,0.43894
1785844800000,63852.0,63988.19,63748.27,63863.53,0.78226
1785848400000,63932.85,64015.0,63504.0,63507.61,1.97213
1785852000000,63599.42,64102.43,63599.42,64029.0,0.59329
1785855600000,64141.0,64167.94,63784.0,64134.0,2.96279
1785859200000,63973.0,64028.28,63861.0,63905.99,1.30854
1785862800000,63932.86,64104.8,63932.86,63932.86,2.32279
1785866400000,63932.86,64323.0,63932.86,64246.0,2.96967
1785870000000,64302.0,64316.0,64075.39,64075.39,0.04214
1785873600000,64162.0,64351.0,63988.03,64310.08,0.88607
1785877200000,64274.0,64285.88,64162.0,64175.53,3.82673
1785880800000,64122.26,64214.92,64120.0,64183.0,1.67272
1785884400000,64288.0,64435.0,64043.0,64043.0,1.61826
1785888000000,64039.5,64122.26,63932.85,63962.31,0.30584
1785891600000,63932.93,64265.36,63910.0,64265.36,11.84538
1785895200000,64400.65,64427.07,64231.64,64357.61,0.75067
1785898800000,64347.73,64347.73,64029.73,64082.53,0.56484
1785902400000,64107.76,64144.71,64043.44,64091.58,0.02107
1785906000000,64119.99,64418.45,64119.99,64307.88,0.0204
1785909600000,64239.01,64307.44,64183.57,64218.85,0.06116
1785913200000,64167.26,64167.26,63932.85,64078.0,0.81752
1785916800000,64106.0,64210.99,64105.37,64105.37,0.02194
1785920400000,64069.79,64150.34,64069.79,64129.33,0.03537
1785924000000,64078.91,64198.56,64011.12,64011.13,13.00312
1785927600000,64011.13,64067.47,63998.45,64011.13,3.34062
1785931200000,64011.13,64500.0,64005.65,64292.87,3.74091
1785934800000,64271.25,64343.96,63845.07,64343.96,7.07204
1785938400000,64322.73,64495.12,64267.0,64426.38,4.43722
1785942000000,64401.95,64680.25,64361.87,64361.87,3.07637
1785945600000,64345.76,64711.24,64345.76,64627.6,3.05529
1785949200000,64627.6,64722.6,64490.0,64707.39,0.59948
1785952800000,64704.55,64747.9,64615.8,64713.74,0.90097
1785956400000,64785.47,64884.32,64785.47,64827.28,0.97575
1785960000000,64781.42,64931.98,64762.93,64800.28,0.29251
1785963600000,64693.86,64752.86,64623.17,64684.73,1.41818
1785967200000,64627.6,64711.94,64605.97,64652.14,0.46315
1785970800000,64581.68,64644.31,64540.0,64578.49,0.29428
1785974400000,64580.25,64644.31,64549.27,64627.6,0.20287
1785978000000,64581.34,64581.34,64435.29,64531.47,0.007
1785981600000,64522.98,64595.24,64415.37,64512.0,4.95802
1785985200000,64476.6,64490.64,64422.11,64422.11,0.27606
1785988800000,64422.11,64627.6,64422.11,64627.6,0.66575
1785992400000,64638.0,64891.36,64638.0,64833.09,0.76078
1785996000000,64833.09,64833.09,64680.25,64767.23,0.01568
1785999600000,64753.89,64897.17,64742.83,64764.15,0.28714
1786003200000,64747.73,64890.84,64747.73,64852.5,0.1843
1786006800000,64833.09,64833.09,64572.01,64614.35,1.20346
1786010400000,64570.22,64605.94,64482.8,64546.64,0.1026
1786014000000,64552.36,64577.99,64451.96,64538.79,0.04017
1786017600000,64482.04,64509.67,64344.05,64349.81,1.3314
1786021200000,64339.26,64439.24,64120.0,64392.52,10.31634
1786024800000,64372.98,64773.72,64304.85,64703.67,4.12784
1786028400000,64833.08,64890.98,64586.91,64586.91,0.55143
1786032000000,64580.49,64698.37,64530.71,64690.51,1.16729
1786035600000,64709.62,64754.94,64493.71,64556.65,0.40317
1786039200000,64544.4,64544.4,64377.23,64383.22,2.91438
1786042800000,64393.51,64397.2,64351.0,64389.82,0.01863
1786046400000,64422.11,64475.87,64393.0,64397.34,1.21451
1786050000000,64422.11,64435.0,64351.0,64403.44,0.7872
1786053600000,64356.92,64389.66,64287.6,64296.49,0.01182
1786057200000,64216.61,64216.62,64135.16,64216.62,5.29421
1786060800000,64278.25,64360.2,64183.12,64241.74,2.03344
1786064400000,64327.43,64400.65,64273.06,64379.1,0.13688
1786068000000,64346.3,64428.0,64213.18,64390.86,0.89326
1786071600000,64267.0,64315.41,64190.0,64216.62,0.64014
1786075200000,64206.92,64239.37,64122.26,64150.42,0.92378
1786078800000,64162.0,64323.47,64115.01,64299.53,0.28212
1786082400000,64262.97,64377.55,64260.0,64260.0,0.01509
1786086000000,64216.62,64355.22,64216.62,64261.4,0.41946
1786089600000,64260.92,64580.26,64248.33,64558.59,0.57731
1786093200000,64627.6,64867.32,64615.96,64773.72,0.60361
1786096800000,64773.22,64843.32,64749.94,64823.94,0.34261
1786100400000,64872.15,65148.95,64842.96,64986.26,0.48001
1786104000000,65012.89,65254.37,65012.89,65244.06,1.72641
1786107600000,65244.06,65274.83,64944.0,64944.0,1.64343
1786111200000,64951.06,65148.95,64773.72,64939.27,2.46866
1786114800000,64921.36,65038.57,64918.31,64960.18,0.11727
