timestamp,open,high,low,close,volume
1783922400000,62823.09,62823.09,62823.09,62823.09,0.00795
1783926000000,62822.52,62980.03,62818.19,62980.03,0.02707
1783929600000,62975.74,63218.53,62896.96,63218.53,0.08249
1783933200000,63055.74,63074.76,63028.15,63050.37,0.22827
1783936800000,63047.61,63063.89,62882.94,62882.94,0.06745
1783940400000,62974.89,62981.47,62974.89,62981.47,0.00277
1783944000000,62852.82,62852.82,62578.2,62600.99,0.00597
1783947600000,62591.35,62665.48,62251.95,62251.95,0.11845
1783951200000,62251.95,62694.62,62105.26,62694.62,0.18002
1783954800000,62694.62,62863.28,62694.62,62745.3,0.00656
1783958400000,62389.05,62389.05,62285.08,62362.47,0.00225
1783962000000,62290.43,62290.43,61851.8,61851.8,0.06116
1783965600000,61842.1,61983.32,61809.44,61983.32,0.00346
1783969200000,61981.18,62225.98,61973.85,62225.98,0.01328
1783972800000,62266.71,62266.71,62126.17,62126.17,0.03317
1783976400000,62126.17,62126.17,61847.16,61882.59,0.02998
1783980000000,61984.2,61984.2,61868.57,61868.57,0.00924
1783983600000,61840.31,62294.55,61840.31,62294.55,0.01857
1783987200000,62392.71,62518.3,62364.28,62518.3,0.00458
1783990800000,62451.86,62550.79,62416.32,62416.32,0.01864
1783994400000,62477.0,62477.0,62477.0,62477.0,0.0001
1783998000000,62333.25,62447.82,62333.25,62447.82,0.00151
1784001600000,62500.0,62723.07,62500.0,62658.42,0.02868
1784005200000,62658.42,62658.42,62658.42,62658.42,0.01595
1784008800000,62633.0,62639.84,62541.27,62541.27,0.00713
1784012400000,62547.35,62547.35,62477.0,62516.4,0.00767
1784016000000,62432.56,62660.25,62432.56,62660.25,0.00907
1784019600000,62632.11,62632.11,62483.6,62544.7,0.02543
1784023200000,62651.41,62714.12,62651.41,62714.11,0.03079
1784026800000,62692.05,62814.37,62679.01,62789.53,0.01158
1784030400000,62737.96,63909.04,62737.96,63878.42,0.43119
1784034000000,63827.13,64068.93,63677.16,63776.89,0.18788
1784037600000,63797.24,64202.27,63535.4,64202.27,0.06732
1784041200000,64237.57,64852.81,64175.73,64581.12,0.20679
1784044800000,64730.59,64852.81,64610.47,64705.79,0.06539
1784048400000,64430.02,64509.24,64239.44,64489.41,0.0188
1784052000000,64476.27,64513.3,64476.27,64513.3,0.02281
1784055600000,64585.86,64607.38,64489.04,64607.38,0.01914
1784059200000,64488.69,64488.69,64400.68,64429.5,0.40034
1784062800000,64569.61,64670.26,64569.61,64660.21,0.04678
1784066400000,64603.08,65059.15,64519.79,64871.02,0.32098
1784070000000,64773.98,64995.56,64737.35,64989.03,0.12525
1784073600000,64966.52,64966.52,64779.57,64779.57,0.00238
1784077200000,64785.18,64785.18,64622.47,64622.47,0.01862
1784080800000,64625.89,64625.89,64483.01,64483.01,0.01103
1784084400000,64536.38,64749.19,64529.31,64749.19,0.05526
1784088000000,64716.6,64781.05,64660.31,64781.05,0.11038
1784091600000,64659.75,64907.38,64607.1,64907.38,0.01122
1784095200000,64995.09,65189.05,64872.23,64912.24,0.16303
1784098800000,64766.69,64844.55,64464.07,64536.39,0.0578
1784102400000,64568.67,64718.84,64532.08,64718.84,0.00362
1784106000000,64693.29,64852.56,64611.7,64625.3,0.01096
1784109600000,64671.09,64801.37,64583.16,64621.02,0.03046
1784113200000,64634.34,64718.5,64605.23,64690.45,0.01298
1784116800000,64697.39,65186.19,64602.1,65073.15,2.25387
1784120400000,65169.05,65447.37,64870.9,64903.14,0.11433
1784124000000,65147.42,65419.36,65147.42,65419.36,0.06368
1784127600000,65266.63,65500.0,65266.63,65432.44,0.05949
1784131200000,65286.36,65286.36,64773.72,65086.14,0.36712
1784134800000,65101.94,65146.97,64980.72,65107.63,0.47039
1784138400000,65096.03,65096.03,64832.13,64832.13,0.14178
1784142000000,64851.27,64973.69,64791.98,64973.69,0.06087
1784145600000,64934.52,65007.62,64905.82,65007.62,0.00565
1784149200000,64930.69,64930.69,64803.93,64803.93,0.00839
1784152800000,64773.72,64909.96,64773.72,64909.96,0.00266
1784156400000,64839.03,64855.94,64685.84,64739.89,0.23809
1784160000000,64726.85,64803.44,64480.77,64480.77,0.16954
1784163600000,64567.27,64680.25,64366.21,64680.25,0.00809
1784167200000,64680.25,64680.25,64597.24,64597.24,0.00071
1784170800000,64583.43,64680.25,64554.83,64554.83,0.00242
1784174400000,64576.31,64577.6,64533.82,64541.37,0.00665
1784178000000,64635.67,64921.59,64635.67,64876.3,0.05064
1784181600000,64857.83,64857.83,64586.92,64727.65,0.00533
1784185200000,64722.42,64732.63,64014.64,64202.81,0.11883
1784188800000,64199.36,64311.54,63862.14,64087.64,0.06692
1784192400000,64088.25,64132.6,63982.98,64044.93,0.0411
1784196000000,64055.83,64227.57,64045.28,64185.91,0.02842
1784199600000,64190.03,64227.23,64066.82,64220.56,0.08238
1784203200000,64214.08,64214.08,63811.61,63945.55,0.03164
1784206800000,63967.83,64415.69,63953.19,64354.34,0.11134
1784210400000,64414.15,64800.76,64340.43,64499.6,0.01022
1784214000000,64507.87,64735.66,64411.38,64683.69,0.02157
1784217600000,64552.66,64555.93,64399.35,64477.36,0.0088
1784221200000,64380.01,64380.01,64000.0,64000.0,1.37925
1784224800000,64077.67,64250.22,64017.11,64230.8,0.05301
1784228400000,64222.01,64222.01,64135.57,64220.61,0.05819
1784232000000,64160.44,64212.45,64092.41,64092.41,0.01083
1784235600000,64134.46,64198.71,64105.87,64105.87,0.01173
1784239200000,64148.31,64148.31,63906.93,63906.93,0.03967
1784242800000,63906.93,63914.54,63731.53,63845.07,0.02634
1784246400000,63752.94,63802.82,63602.75,63755.75,0.03328
1784250000000,63845.07,63983.4,63458.73,63512.07,0.19612
1784253600000,63540.3,63601.08,63342.32,63440.05,0.06603
1784257200000,63440.05,63613.22,63440.05,63576.78,0.00201
1784260800000,63501.29,63502.44,63298.4,63460.72,0.12202
1784264400000,63385.75,63385.75,62813.62,62814.48,0.04171
1784268000000,62761.28,62876.54,62629.71,62873.05,0.17435
1784271600000,62861.42,62905.79,62828.43,62836.0,0.20835
1784275200000,62745.31,62863.28,62627.55,62863.28,0.17114
1784278800000,62846.72,62947.03,62846.72,62947.03,0.04075
1784282400000,63064.7,63143.16,63064.7,63143.16,0.01329
1784286000000,63037.87,63234.7,63037.87,63234.7,0.02213
1784289600000,63270.56,63278.21,63068.8,63068.8,0.10625
1784293200000,63043.83,63099.89,62593.01,63099.89,0.05583
1784296800000,63218.53,63449.57,63067.65,63126.79,0.28899
1784300400000,63100.25,63357.02,62931.19,63357.02,1.82452
1784304000000,63354.49,63637.61,63337.4,63637.61,0.05265
1784307600000,63661.93,64003.7,63661.93,63903.84,0.01433
1784311200000,64016.43,64314.09,63889.37,64218.01,0.03062
1784314800000,64175.73,64175.73,64055.29,64148.76,0.03609
1784318400000,64055.29,64080.73,63938.66,64080.73,0.10723
1784322000000,64148.94,64182.82,64055.29,64060.3,0.15029
1784325600000,63987.65,63987.65,63901.26,63956.14,0.00157
1784329200000,63930.19,63930.19,63910.35,63910.35,0.00323
1784332800000,63852.78,63938.6,63852.78,63938.6,0.00508
1784336400000,63938.6,63938.6,63938.6,63938.6,0.0
1784340000000,63908.84,63983.87,63908.84,63924.75,0.02875
1784343600000,63920.72,63920.72,63917.76,63917.76,0.01368
1784347200000,63955.21,63955.21,63912.19,63929.24,0.06379
1784350800000,63931.73,63945.06,63911.29,63941.39,0.00822
1784354400000,63940.74,63957.28,63898.38,63957.28,0.11054
1784358000000,63968.55,63984.0,63968.55,63969.19,0.0222
1784361600000,63968.55,63968.55,63929.6,63949.29,0.0508
1784365200000,63947.42,63950.11,63897.87,63950.11,0.07154
1784368800000,63955.88,63977.88,63955.88,63977.88,0.01789
1784372400000,63978.16,64029.0,63963.6,64029.0,0.06851
1784376000000,64051.16,64195.85,64051.16,64195.85,0.06893
1784379600000,64000.38,64030.36,63935.08,64016.82,0.05143
1784383200000,64117.56,64142.6,64113.7,64125.44,0.11277
1784386800000,64087.3,64117.41,64029.73,64117.41,0.02455
1784390400000,64050.42,64270.11,64050.42,64270.11,0.08458
1784394000000,64258.51,64425.0,64258.51,64393.91,0.10369
1784397600000,64412.05,64588.69,64412.05,64474.57,0.09675
1784401200000,64469.04,64469.04,64469.04,64469.04,0.00057
1784404800000,64488.77,64699.63,64488.77,64587.57,0.02392
1784408400000,64679.15,64734.94,64586.91,64734.94,0.02172
1784412000000,64706.29,64781.71,64706.29,64781.71,0.03436
1784415600000,64781.71,64781.71,64690.12,64743.64,0.0307
1784419200000,64778.14,64778.14,64778.14,64778.14,0.0121
1784422800000,64730.81,64788.72,64730.81,64788.72,0.10011
1784426400000,64712.91,64909.8,64712.2,64775.31,0.10088
1784430000000,64636.71,64665.33,64636.71,64665.33,0.01442
