timestamp,open,high,low,close,volume
1772,69182.984375,69227.859375,68829.765625,68984.875,680484864
1772,68891.8046875,69030.9140625,68620.5,68949.6328125,860475392
1772,68963.578125,69450.2265625,68676.7734375,69291.546875,343801856
1772,69171.9765625,69525.984375,69052.0859375,69425.90625,0
1772,69429.8828125,69497.6640625,69187.3359375,69370.515625,0
1772,69395.6796875,69449.265625,68789.625,68793.3828125,0
1772,68804.5859375,69151.0859375,68701.4375,69013.921875,0
1772,69103.2265625,69220.9921875,68799.0078125,68807.1796875,0
1772,68753.421875,68753.421875,68266.515625,68532.8984375,1382838272
1772,68524.828125,68524.828125,68250.2578125,68360.0859375,0
1772,68364.46875,68429.125,68053.5078125,68106.1875,0
1772,68111.9296875,68525.1953125,67864.109375,67875.953125,128315392
1772,67938.8359375,68093.921875,67834.8125,68093.921875,0
1772,68125.5,68240.46875,67954.1875,68182.3203125,311177216
1772,68172.9140625,68248.921875,66930.7265625,66989.2109375,264359936
1772,66983.265625,67107.046875,66401.0546875,66648.625,595922944
1772,66641.0,66879.2890625,66451.46875,66712.203125,890499072
1772,66834.5703125,67145.9609375,66774.7109375,67054.8515625,488927232
1772,67075.09375,67754.734375,67075.09375,67396.375,1031700480
1772,67390.3828125,67390.3828125,66688.3203125,66931.0,0
1772,66893.0078125,67316.59375,66317.4453125,66571.3359375,0
1772,66565.7734375,67766.3203125,66565.7734375,67582.1015625,0
1772,67747.265625,68938.3828125,67617.75,68285.9375,0
1772,68121.453125,68354.9296875,67760.21875,68309.140625,0
1772,68316.7890625,68828.2734375,68010.4296875,68679.78125,22487040
1772,68634.2734375,68887.421875,68375.7734375,68455.4296875,23232512
1772,68455.8125,68514.34375,68119.0859375,68213.5546875,0
1772,68225.578125,68225.578125,67858.7109375,68064.7890625,0
1772,68059.0234375,68502.46875,68059.0234375,68271.6015625,0
1772,68314.2421875,68728.7890625,68281.9375,68300.28125,0
1772,68317.765625,68397.90625,67934.5078125,68185.59375,658296832
1772,68120.4921875,68881.15625,68003.03125,68423.7578125,1048698880
1772,68417.7890625,68417.7890625,68030.9375,68309.296875,0
1772,68316.03125,68326.6796875,67449.2734375,67669.0625,1025560576
1772,67778.3828125,67911.5859375,67496.234375,67811.9609375,419692544
1772,67813.625,68357.0546875,67732.5234375,68270.9296875,0
1772,68209.109375,68650.125,68099.5859375,68486.2421875,1144762368
1772,68513.90625,69556.46875,68390.5390625,69556.46875,831889408
1772,69513.703125,71028.4296875,69193.3671875,71028.4296875,2991038464
1772,71002.8828125,71856.53125,70788.203125,71472.7109375,3960590336
1772,71472.7109375,71812.625,71219.5390625,71260.1640625,1820475392
1772,71297.5859375,71439.3125,70952.9375,71131.1171875,431890432
1772,71115.9140625,71339.9921875,70634.0859375,71339.9921875,678121472
1772,71340.7265625,71594.09375,71247.890625,71486.8828125,1226080256
1772,71488.296875,72458.796875,71370.5390625,71628.4609375,2497908736
1772,71604.0390625,73245.125,71604.0390625,73245.125,2881396736
1772,73404.96875,73417.75,72606.3125,73410.8125,424943616
1772,73324.921875,73764.4453125,72999.3125,73251.6796875,1400963072
1772,73243.8515625,73695.265625,73004.0,73556.8515625,411353088
1772,73694.78125,74041.8125,73568.6953125,73717.9375,2265227264
1772,73669.5703125,73674.078125,73156.828125,73156.828125,131170304
1772,73110.6328125,73330.890625,72915.9296875,73318.4609375,1153753088
1772,73334.5234375,73524.5,72654.3671875,72755.4453125,196395008
1772,72710.6875,72829.3203125,72336.9921875,72670.125,1046552576
1772,72729.2734375,72990.6015625,72574.9609375,72822.90625,0
1772,72815.109375,73261.5859375,72462.2578125,72492.8828125,162013184
1772,72530.8984375,72858.359375,72368.5546875,72449.1015625,150396928
1772,72510.953125,72735.3046875,72373.5625,72513.1328125,0
1772,72502.0625,73056.2578125,72478.2578125,72823.25,0
1772,72847.9296875,72887.84375,72287.265625,72287.265625,578125824
1772,72412.0390625,72642.375,72066.6953125,72560.7109375,252207104
1772,72560.75,72660.1171875,71833.234375,71994.4453125,0
1772,72075.7265625,72374.171875,71794.0078125,72374.171875,0
1772,72350.8984375,72844.15625,72350.8984375,72599.0,0
1772,72595.625,73527.2890625,72585.34375,73390.0703125,0
1772,73415.9375,73433.3125,72822.6328125,72876.4453125,855916544
1772,72928.21875,73047.9296875,72700.9609375,72960.703125,0
1772,72925.5390625,72925.5390625,72278.421875,72484.328125,0
1772,72466.4453125,72716.7265625,72013.484375,72711.2890625,0
1772,72677.2265625,72677.2265625,71200.6796875,71481.0078125,0
1772,71642.875,71642.875,70829.8984375,71318.9765625,0
1772,71329.6015625,71569.1171875,70663.078125,70707.5703125,0
1772,70711.3203125,71032.828125,70691.4921875,70981.2734375,0
1772,70995.1015625,71372.1328125,70913.6484375,70952.4609375,0
1772,70945.5703125,71336.046875,70893.375,71259.5859375,0
1772,71248.1171875,71542.8203125,71038.296875,71139.5390625,0
1772,71139.7578125,71321.265625,71099.875,71246.0078125,0
1772,71221.84375,71273.109375,70790.78125,70790.78125,0
1772,70878.65625,71030.078125,70853.5625,70928.421875,0
1772,70938.90625,71265.875,70420.71875,71244.7890625,0
1772,71254.7265625,71357.8671875,71104.6875,71211.6015625,161177600
1772,71233.1953125,71254.0078125,71029.078125,71074.9140625,0
1772,71085.6328125,71100.65625,70435.671875,70594.9453125,0
1772,70572.5390625,70632.6953125,70162.8359375,70448.7421875,0
1772,70436.75,70806.734375,70275.53125,70644.921875,0
1772,70616.2734375,71162.75,70495.625,71077.15625,0
1772,71060.3359375,71060.3359375,70762.578125,70762.578125,0
1772,70762.046875,70785.6171875,70353.2421875,70565.0078125,0
1772,70566.25,70765.609375,70503.109375,70551.640625,0
1772,70540.765625,70611.7109375,70198.7265625,70202.3359375,0
1772,70203.9140625,70203.9140625,69682.0390625,70014.0625,1219764224
1772,69998.7890625,70264.609375,69333.1171875,69358.984375,927875072
1772,68906.4375,69190.125,68341.328125,68341.328125,2065895424
1772,68448.0703125,69012.078125,68333.4140625,68543.03125,0
1772,68506.578125,68773.5234375,68241.375,68470.203125,0
1772,68448.3046875,68614.46875,67760.484375,67987.828125,418390016
1772,68183.6015625,68451.7109375,68128.3125,68190.609375,2513874944
1772,68248.265625,68455.5078125,68022.0,68109.4140625,646733824
1772,68124.5703125,68237.4296875,67778.1484375,68145.4453125,702390272
1772,68119.671875,68154.8125,68105.6953125,68141.5703125,81735680
