timestamp,open,high,low,close,volume
1772,67708.671875,67816.0546875,67545.1640625,67665.2265625,0
1772,67680.2578125,67731.8203125,67474.1953125,67696.2578125,0
1772,67696.1953125,68059.9140625,67696.1953125,67982.375,0
1772,67954.6875,68026.46875,67331.7578125,67388.1484375,430137344
1772,67384.828125,67384.828125,66610.03125,66645.5546875,0
1772,66696.5625,66767.8125,66027.4921875,66110.796875,2049581056
1772,66133.5390625,66188.7578125,65765.1015625,65805.46875,1124368384
1772,65916.296875,66277.125,65682.15625,66173.640625,781705216
1772,66285.390625,66330.2109375,65754.3515625,65862.6015625,0
1772,65901.0546875,66253.375,65890.546875,66120.5546875,0
1772,66095.578125,66111.265625,65493.80078125,65505.83984375,0
1772,65486.2109375,65659.328125,65183.421875,65659.328125,0
1772,65721.1875,65731.8984375,65247.95703125,65299.4375,0
1772,65304.4609375,65439.8046875,65186.44921875,65419.8515625,0
1772,65400.1015625,65634.1953125,65400.1015625,65570.7421875,0
1772,65590.0625,65729.765625,65407.9375,65518.3984375,0
1772,65550.421875,65651.59375,64946.03515625,65595.28125,537399296
1772,65576.3125,65946.171875,65572.21875,65888.90625,0
1772,65869.328125,66003.1328125,65757.53125,65946.0078125,0
1772,65938.5625,65961.859375,65771.2734375,65811.4375,0
1772,65803.46875,65993.96875,65766.2578125,65983.046875,0
1772,65977.078125,65977.078125,65769.28125,65798.34375,0
1772,65788.953125,65807.4375,65509.7265625,65664.78125,0
1772,65667.609375,65716.5390625,65504.71484375,65529.15625,0
1772,65570.578125,65585.109375,63106.07421875,63106.07421875,2928791552
1772,63245.12890625,64262.75390625,63245.12890625,63853.66796875,2723946496
1772,63841.03515625,63841.03515625,63426.86328125,63426.86328125,0
1772,63463.44140625,63918.9609375,63392.8203125,63688.921875,635158528
1772,63627.47265625,64012.69921875,63501.015625,64001.16015625,0
1772,63995.890625,64296.6484375,63836.734375,63836.734375,0
1772,63844.67578125,64076.26171875,63844.67578125,64032.43359375,0
1772,64012.40625,64996.7265625,63929.5078125,64996.7265625,0
1772,65164.80078125,65345.70703125,64378.50390625,64490.59765625,1171726336
1772,64449.14453125,64999.91015625,64330.0078125,64862.44140625,0
1772,64847.68359375,65174.91015625,64686.76171875,65147.98046875,0
1772,65124.46875,65421.79296875,64900.86328125,65421.79296875,0
1772,65447.3359375,66093.296875,65205.1484375,65889.9765625,0
1772,65910.421875,66638.265625,65667.5234375,66335.4375,1341923328
1772,66390.0546875,67126.859375,66230.0546875,66903.65625,566038528
1772,66959.65625,66959.65625,66442.9296875,66758.203125,791711744
1772,66723.3671875,67606.5546875,66692.09375,67276.6796875,843771904
1772,67116.9921875,67196.2109375,66773.25,66967.6484375,438472704
1772,66997.25,67039.0546875,66663.75,66821.7734375,177397760
1772,66680.6640625,67577.9375,66115.8828125,67271.4453125,2070257664
1772,67334.71875,68143.15625,67334.71875,67667.5390625,2856984576
1772,67647.1015625,67805.3046875,67435.140625,67487.265625,0
1772,67574.7109375,67592.6796875,67103.2421875,67320.1875,1500217344
1772,67341.25,67547.921875,67239.46875,67322.9296875,896880640
1772,67311.671875,67322.359375,66812.6953125,66941.3515625,0
1772,66935.0703125,67206.7734375,66793.0625,67120.640625,0
1772,67143.484375,67279.4765625,66528.609375,66539.4453125,0
1772,66554.5234375,66724.671875,66305.125,66373.390625,164118528
1772,66458.4609375,66727.0,66299.078125,66472.515625,0
1772,66491.125,66631.5546875,66401.1875,66468.6328125,0
1772,66467.8359375,66537.9609375,66254.0859375,66342.71875,0
1772,66313.9296875,67175.6640625,66168.3359375,66990.5078125,0
1772,66947.65625,67292.4140625,66790.4296875,66875.765625,0
1772,66852.8203125,67234.2578125,66852.8203125,66880.40625,0
1772,66834.2734375,67071.46875,66030.953125,66168.8828125,1017520128
1772,66168.1875,66208.25,65762.59375,66061.0078125,236429312
1772,66000.0078125,66602.0078125,66000.0078125,66302.34375,452481024
1772,66313.4453125,66342.96875,65811.1875,65957.3046875,0
1772,65962.25,65962.25,65114.421875,65328.14453125,178216960
1772,65330.88671875,65743.03125,65329.12109375,65743.03125,0
1772,65692.3515625,66327.6328125,65123.96484375,65249.9296875,517210112
1772,65230.65625,66023.015625,65230.65625,65722.3046875,600612864
1772,65758.1015625,66667.203125,65758.1015625,66532.3828125,667893760
1772,66503.2890625,66998.765625,66422.015625,66532.8046875,0
1772,66538.0234375,66583.21875,65946.2890625,66341.1875,0
1772,66289.5390625,67002.1875,66164.34375,66860.3671875,0
1772,66820.390625,66962.8359375,66657.203125,66772.0703125,0
1772,66841.4296875,66933.1875,66609.2578125,66789.375,547819520
1772,66712.28125,66712.28125,66103.8046875,66230.34375,0
1772,66211.453125,66211.453125,65567.609375,65960.0234375,731410432
1772,65977.1953125,66291.421875,65695.4375,66252.703125,0
1772,66274.4453125,66577.0703125,66218.4609375,66237.2890625,938999808
1772,66162.609375,66340.4609375,66118.3671875,66262.90625,407199744
1772,66301.546875,66439.4375,66063.90625,66305.390625,989827072
1772,66339.2109375,66388.640625,65928.59375,65961.5625,384339968
1772,65962.65625,66103.5,65370.5,65444.7578125,741318656
1772,65452.21875,67189.2890625,65309.109375,67064.1328125,2290221056
1772,67106.796875,69532.4140625,67076.1953125,69062.390625,5999210496
1772,69127.8203125,70024.0625,69022.0234375,69511.75,3535863808
1772,69455.71875,69491.8828125,68857.4453125,69117.0234375,1167335424
1772,69182.984375,69227.859375,68829.765625,68984.875,680484864
1772,68891.8046875,69030.9140625,68620.5,68949.6328125,860475392
1772,68963.578125,69450.2265625,68676.7734375,69291.546875,343801856
1772,69171.9765625,69525.984375,69052.0859375,69425.90625,0
1772,69429.8828125,69497.6640625,69187.3359375,69370.515625,0
1772,69395.6796875,69449.265625,68789.625,68793.3828125,0
1772,68804.5859375,69151.0859375,68701.4375,69013.921875,0
1772,69103.2265625,69220.9921875,68799.0078125,68807.1796875,0
1772,68753.421875,68753.421875,68266.515625,68532.8984375,1382838272
1772,68524.828125,68524.828125,68250.2578125,68360.0859375,0
1772,68364.46875,68429.125,68053.5078125,68106.1875,0
1772,68111.9296875,68525.1953125,67864.109375,67875.953125,128315392
1772,67938.8359375,68093.921875,67834.8125,68093.921875,0
1772,68125.5,68240.46875,67954.1875,68182.3203125,311177216
1772,68172.9140625,68248.921875,66930.7265625,66989.2109375,583864320
1772,66983.265625,67107.046875,66607.359375,66607.359375,1149169664
