timestamp,open,high,low,close,volume
1772,65447.3359375,66093.296875,65205.1484375,65889.9765625,0
1772,65910.421875,66638.265625,65667.5234375,66335.4375,1341923328
1772,66390.0546875,67126.859375,66230.0546875,66903.65625,566038528
1772,66959.65625,66959.65625,66442.9296875,66758.203125,791711744
1772,66723.3671875,67606.5546875,66692.09375,67276.6796875,843771904
1772,67116.9921875,67196.2109375,66773.25,66967.6484375,438472704
1772,66997.25,67039.0546875,66663.75,66821.7734375,177397760
1772,66680.6640625,67577.9375,66115.8828125,67271.4453125,2070257664
1772,67334.71875,68143.15625,67334.71875,67667.5390625,2856984576
1772,67647.1015625,67805.3046875,67435.140625,67487.265625,0
1772,67574.7109375,67592.6796875,67103.2421875,67320.1875,1500217344
1772,67341.25,67547.921875,67239.46875,67322.9296875,896880640
1772,67311.671875,67322.359375,66812.6953125,66941.3515625,0
1772,66935.0703125,67206.7734375,66793.0625,67120.640625,0
1772,67143.484375,67279.4765625,66528.609375,66539.4453125,0
1772,66554.5234375,66724.671875,66305.125,66373.390625,164118528
1772,66458.4609375,66727.0,66299.078125,66472.515625,0
1772,66491.125,66631.5546875,66401.1875,66468.6328125,0
1772,66467.8359375,66537.9609375,66254.0859375,66342.71875,0
1772,66313.9296875,67175.6640625,66168.3359375,66990.5078125,0
1772,66947.65625,67292.4140625,66790.4296875,66875.765625,0
1772,66852.8203125,67234.2578125,66852.8203125,66880.40625,0
1772,66834.2734375,67071.46875,66030.953125,66168.8828125,1017520128
1772,66168.1875,66208.25,65762.59375,66061.0078125,236429312
1772,66000.0078125,66602.0078125,66000.0078125,66302.34375,452481024
1772,66313.4453125,66342.96875,65811.1875,65957.3046875,0
1772,65962.25,65962.25,65114.421875,65328.14453125,178216960
1772,65330.88671875,65743.03125,65329.12109375,65743.03125,0
1772,65692.3515625,66327.6328125,65123.96484375,65249.9296875,517210112
1772,65230.65625,66023.015625,65230.65625,65722.3046875,600612864
1772,65758.1015625,66667.203125,65758.1015625,66532.3828125,667893760
1772,66503.2890625,66998.765625,66422.015625,66532.8046875,0
1772,66538.0234375,66583.21875,65946.2890625,66341.1875,0
1772,66289.5390625,67002.1875,66164.34375,66860.3671875,0
1772,66820.390625,66962.8359375,66657.203125,66772.0703125,0
1772,66841.4296875,66933.1875,66609.2578125,66789.375,547819520
1772,66712.28125,66712.28125,66103.8046875,66230.34375,0
1772,66211.453125,66211.453125,65567.609375,65960.0234375,731410432
1772,65977.1953125,66291.421875,65695.4375,66252.703125,0
1772,66274.4453125,66577.0703125,66218.4609375,66237.2890625,938999808
1772,66162.609375,66340.4609375,66118.3671875,66262.90625,407199744
1772,66301.546875,66439.4375,66063.90625,66305.390625,989827072
1772,66339.2109375,66388.640625,65928.59375,65961.5625,384339968
1772,65962.65625,66103.5,65370.5,65444.7578125,741318656
1772,65452.21875,67189.2890625,65309.109375,67064.1328125,2290221056
1772,67106.796875,69532.4140625,67076.1953125,69062.390625,5999210496
1772,69127.8203125,70024.0625,69022.0234375,69511.75,3535863808
1772,69455.71875,69491.8828125,68857.4453125,69117.0234375,1167335424
1772,69182.984375,69227.859375,68829.765625,68984.875,680484864
1772,68891.8046875,69030.9140625,68620.5,68949.6328125,860475392
1772,68963.578125,69450.2265625,68676.7734375,69291.546875,343801856
1772,69171.9765625,69525.984375,69052.0859375,69425.90625,0
1772,69429.8828125,69497.6640625,69187.3359375,69370.515625,0
1772,69395.6796875,69449.265625,68789.625,68793.3828125,0
1772,68804.5859375,69151.0859375,68701.4375,69013.921875,0
1772,69103.2265625,69220.9921875,68799.0078125,68807.1796875,0
1772,68753.421875,68753.421875,68266.515625,68532.8984375,1382838272
1772,68524.828125,68524.828125,68250.2578125,68360.0859375,0
1772,68364.46875,68429.125,68053.5078125,68106.1875,0
1772,68111.9296875,68525.1953125,67864.109375,67875.953125,128315392
1772,67938.8359375,68093.921875,67834.8125,68093.921875,0
1772,68125.5,68240.46875,67954.1875,68182.3203125,311177216
1772,68172.9140625,68248.921875,66930.7265625,66989.2109375,264359936
1772,66983.265625,67107.046875,66401.0546875,66648.625,595922944
1772,66641.0,66879.2890625,66451.46875,66712.203125,890499072
1772,66834.5703125,67145.9609375,66774.7109375,67054.8515625,488927232
1772,67075.09375,67754.734375,67075.09375,67396.375,1031700480
1772,67390.3828125,67390.3828125,66688.3203125,66931.0,0
1772,66893.0078125,67316.59375,66317.4453125,66571.3359375,0
1772,66565.7734375,67766.3203125,66565.7734375,67582.1015625,0
1772,67747.265625,68938.3828125,67617.75,68285.9375,0
1772,68121.453125,68354.9296875,67760.21875,68309.140625,0
1772,68316.7890625,68828.2734375,68010.4296875,68679.78125,22487040
1772,68634.2734375,68887.421875,68375.7734375,68455.4296875,23232512
1772,68455.8125,68514.34375,68119.0859375,68213.5546875,0
1772,68225.578125,68225.578125,67858.7109375,68064.7890625,0
1772,68059.0234375,68502.46875,68059.0234375,68271.6015625,0
1772,68314.2421875,68728.7890625,68281.9375,68300.28125,0
1772,68317.765625,68397.90625,67934.5078125,68185.59375,658296832
1772,68120.4921875,68881.15625,68003.03125,68423.7578125,1048698880
1772,68417.7890625,68417.7890625,68030.9375,68309.296875,0
1772,68316.03125,68326.6796875,67449.2734375,67669.0625,1025560576
1772,67778.3828125,67911.5859375,67496.234375,67811.9609375,419692544
1772,67813.625,68357.0546875,67732.5234375,68270.9296875,0
1772,68209.109375,68650.125,68099.5859375,68486.2421875,1144762368
1772,68513.90625,69556.46875,68390.5390625,69556.46875,831889408
1772,69513.703125,71028.4296875,69193.3671875,71028.4296875,2991038464
1772,71002.8828125,71856.53125,70788.203125,71472.7109375,3960590336
1772,71472.7109375,71812.625,71219.5390625,71260.1640625,1820475392
1772,71297.5859375,71439.3125,70952.9375,71131.1171875,431890432
1772,71115.9140625,71339.9921875,70634.0859375,71339.9921875,678121472
1772,71340.7265625,71594.09375,71247.890625,71486.8828125,1226080256
1772,71488.296875,72458.796875,71370.5390625,71628.4609375,2497908736
1772,71604.0390625,73245.125,71604.0390625,73245.125,2881396736
1772,73404.96875,73417.75,72606.3125,73410.8125,424943616
1772,73324.921875,73764.4453125,72999.3125,73251.6796875,1400963072
1772,73243.8515625,73695.265625,73004.0,73556.8515625,411353088
1772,73694.78125,74041.8125,73568.6953125,73717.9375,2265227264
1772,73669.5703125,73674.078125,73156.828125,73156.828125,1296195584
1772,73110.6328125,73110.6328125,72915.9296875,73076.7421875,80535552
