timestamp,open,high,low,close,volume
1787058000000,64137.96,64199.17,63994.0,64137.97,5.5813
1787061600000,64199.17,64961.06,64199.16,64650.0,5.25588
1787065200000,64666.0,64811.24,64589.0,64811.24,1.72738
1787068800000,64799.0,64799.0,64624.0,64750.03,1.57197
1787072400000,64750.03,64750.03,64617.0,64627.62,1.07708
1787076000000,64605.31,64750.03,64605.31,64736.8,0.4329
1787079600000,64688.82,64746.72,64627.61,64627.62,1.0161
1787083200000,64586.91,64606.81,64505.22,64505.22,1.41864
1787086800000,64566.41,64595.68,64554.89,64566.29,0.11541
1787090400000,64566.41,64593.5,64557.81,64588.27,0.12917
1787094000000,64627.62,64688.83,64627.62,64686.99,0.33428
1787097600000,64686.99,64686.99,64443.99,64443.99,2.28132
1787101200000,64443.99,64444.0,64382.78,64382.79,1.22949
1787104800000,64340.08,64362.36,64307.72,64321.59,2.14127
1787108400000,64299.08,64340.35,64239.33,64284.09,0.77152
1787112000000,64260.37,64321.59,64257.21,64257.21,0.64275
1787115600000,64260.38,64399.87,64197.57,64197.57,1.06439
1787119200000,64137.96,64260.38,64122.26,64260.38,1.06453
1787122800000,64221.53,64285.74,64221.53,64260.38,0.50334
1787126400000,64199.16,64414.87,64179.07,64398.12,1.58044
1787130000000,64382.4,64386.0,64300.76,64321.59,0.7044
1787133600000,64349.97,64382.79,64320.66,64382.79,0.37979
1787137200000,64382.79,64472.53,64382.79,64414.78,0.33949
1787140800000,64429.95,64932.38,64386.01,64811.24,1.67275
1787144400000,64779.82,65121.59,64748.53,64994.86,8.57418
1787148000000,64974.0,65984.64,64974.0,65827.69,2.08562
1787151600000,65935.1,69527.84,65849.0,68610.65,1.80682
1787155200000,68615.47,68994.6,68412.05,68482.17,0.62091
1787158800000,68452.52,68498.57,65239.68,68214.96,1.26136
1787162400000,68131.22,68312.02,68078.83,68129.08,0.0191
1787166000000,68360.25,68488.28,68117.11,68438.24,0.09976
1787169600000,68499.99,69491.59,68499.97,69045.85,1.86218
1787173200000,69096.65,70000.0,69039.52,69792.11,1.00296
1787176800000,69774.75,69999.99,68998.96,69143.33,0.2243
1787180400000,69263.59,69491.7,69181.28,69181.28,0.03058
1787184000000,69517.92,69678.85,69488.21,69488.21,1.54955
