timestamp,open,high,low,close,volume
1788674400000,1.35141,1.35162,1.35138,1.35155,0
1788675300000,1.35152,1.35158,1.3515,1.35154,0
1788676200000,1.35152,1.35154,1.35146,1.35147,0
1788677100000,1.35148,1.35154,1.35142,1.35146,0
1788678000000,1.35144,1.3515,1.35142,1.35147,0
1788678900000,1.35144,1.3515,1.35139,1.35142,0
1788679800000,1.35141,1.35153,1.35139,1.35146,0
1788680700000,1.35147,1.35152,1.35144,1.35149,0
1788681600000,1.35146,1.35152,1.35142,1.35146,0
1788682500000,1.35143,1.35149,1.35141,1.35145,0
1788683400000,1.35143,1.35149,1.35139,1.3514,0
1788684300000,1.35141,1.35147,1.35139,1.35141,0
1788685200000,1.35141,1.35144,1.35136,1.35141,0
1788686100000,1.35138,1.35151,1.35136,1.35144,0
1788687000000,1.35142,1.35148,1.3514,1.35141,0
1788687900000,1.35142,1.35148,1.35138,1.35139,0
1788688800000,1.35139,1.35145,1.35137,1.35142,0
1788689700000,1.35139,1.35145,1.35137,1.35142,0
1788690600000,1.35139,1.35145,1.35137,1.35139,0
1788691500000,1.35139,1.35146,1.35137,1.35139,0
1788692400000,1.35139,1.35146,1.35138,1.35141,0
1788693300000,1.35139,1.35145,1.35137,1.35142,0
1788694200000,1.35139,1.35364,1.35017,1.3529,0
1788695100000,1.3529,1.35296,1.35288,1.35289,0
1788696000000,1.3529,1.35296,1.35288,1.35292,0
1788696900000,1.3529,1.35296,1.35288,1.35293,0
1788697800000,1.3529,1.35296,1.35288,1.35291,0
1788698700000,1.3529,1.35296,1.35288,1.35289,0
1788699600000,1.3529,1.35296,1.35288,1.35292,0
1788700500000,1.3529,1.3541,1.35059,1.35345,0
1788701400000,1.35342,1.35348,1.3534,1.35343,0
1788702300000,1.35342,1.35348,1.3534,1.35341,0
1788703200000,1.35342,1.35348,1.35175,1.35176,0
1788704100000,1.35176,1.35181,1.35172,1.35176,0
1788705000000,1.35173,1.3518,1.35171,1.35175,0
1788705900000,1.35174,1.3519,1.35146,1.35153,0
1788706800000,1.35152,1.35362,1.34983,1.35295,0
1788707700000,1.35295,1.35301,1.35293,1.35298,0
1788708600000,1.35295,1.35301,1.3523,1.35238,0
1788709500000,1.35251,1.35252,1.35155,1.35183,0
1788710400000,1.35184,1.35186,1.3517,1.35172,0
1788711300000,1.35172,1.35178,1.3517,1.35175,0
1788712200000,1.35172,1.35386,1.35041,1.35319,0
1788713100000,1.35316,1.35322,1.35314,1.35316,0
1788714000000,1.35316,1.35319,1.35168,1.35175,0
1788714900000,1.35176,1.35182,1.35172,1.35176,0
1788715800000,1.35174,1.35179,1.35171,1.35176,0
1788716700000,1.35174,1.3518,1.35172,1.35175,0
1788717600000,1.35173,1.35182,1.35172,1.35179,0
1788718500000,1.35176,1.35274,1.35029,1.35058,0
1788719400000,1.35066,1.35134,1.35039,1.35124,0
1788720300000,1.35108,1.35152,1.35047,1.35149,0
1788721200000,1.35143,1.35395,1.35108,1.35147,0
1788722100000,1.35168,1.35389,1.34943,1.3524,0
1788723000000,1.35181,1.35311,1.34995,1.35158,0
1788723900000,1.3516,1.35203,1.35038,1.3508,0
1788724800000,1.35098,1.35182,1.35064,1.35158,0
1788725700000,1.35149,1.35164,1.35088,1.35123,0
1788726600000,1.3513,1.35207,1.3513,1.35194,0
1788727500000,1.35191,1.35205,1.35139,1.35176,0
1788728400000,1.35179,1.35196,1.35141,1.35146,0
1788729300000,1.35157,1.35203,1.35157,1.35193,0
1788730200000,1.35188,1.35212,1.35179,1.35204,0
1788731100000,1.35198,1.35208,1.35173,1.35185,0
1788732000000,1.35178,1.35194,1.35139,1.35157,0
1788732900000,1.35158,1.35164,1.35155,1.35157,0
1788733800000,1.35157,1.3516,1.35144,1.35154,0
1788734700000,1.35152,1.35172,1.35151,1.35162,0
1788735600000,1.35159,1.35192,1.35159,1.35189,0
1788736500000,1.35184,1.35193,1.35175,1.35191,0
1788737400000,1.35186,1.35204,1.35179,1.35198,0
1788738300000,1.35196,1.35205,1.35164,1.35173,0
1788739200000,1.35176,1.35197,1.35157,1.35189,0
1788740100000,1.3519,1.35217,1.35173,1.35211,0
1788741000000,1.35208,1.35221,1.35194,1.3522,0
1788741900000,1.35217,1.35223,1.35192,1.35198,0
1788742800000,1.35194,1.35212,1.35159,1.35173,0
1788743700000,1.35172,1.35175,1.3513,1.3517,0
1788744600000,1.35171,1.35174,1.3513,1.35134,0
1788745500000,1.35134,1.35159,1.35123,1.35134,0
1788746400000,1.35133,1.35138,1.35079,1.35081,0
1788747300000,1.35083,1.35093,1.35064,1.35087,0
1788748200000,1.35088,1.35103,1.35075,1.35076,0
1788749100000,1.35078,1.35082,1.35061,1.3507,0
1788750000000,1.35066,1.35095,1.35066,1.35082,0
1788750900000,1.35078,1.35129,1.35078,1.35122,0
1788751800000,1.35124,1.35128,1.35079,1.3508,0
1788752700000,1.35082,1.3511,1.35082,1.35109,0
1788753600000,1.35103,1.35118,1.35102,1.35111,0
1788754500000,1.35108,1.35113,1.35093,1.35102,0
1788755400000,1.35102,1.35106,1.35082,1.35102,0
1788756300000,1.35097,1.35127,1.35095,1.35126,0
1788757200000,1.35122,1.35132,1.35111,1.35119,0
1788758100000,1.35117,1.35122,1.351,1.35118,0
1788759000000,1.3511,1.35144,1.3511,1.35137,0
1788759900000,1.35138,1.35193,1.35137,1.35191,0
1788760800000,1.35185,1.35195,1.35144,1.35176,0
1788761700000,1.35173,1.35265,1.35163,1.35248,0
1788762600000,1.35249,1.35324,1.35249,1.3529,0
1788763500000,1.35291,1.35298,1.35269,1.35269,0
1788764400000,1.35269,1.35282,1.35223,1.35231,0
1788765300000,1.35227,1.35266,1.35227,1.35251,0
1788766200000,1.35255,1.35276,1.3522,1.35253,0
1788767100000,1.35241,1.3534,1.35241,1.35322,0
1788768000000,1.35313,1.35407,1.35299,1.35404,0
1788768900000,1.35398,1.35443,1.35366,1.35412,0
1788769800000,1.35416,1.35447,1.35364,1.35365,0
1788770700000,1.35367,1.35372,1.35311,1.35355,0
1788771600000,1.35349,1.35373,1.35335,1.35356,0
1788772500000,1.35354,1.3541,1.35343,1.35408,0
1788773400000,1.35402,1.35432,1.35375,1.35377,0
1788774300000,1.35381,1.3539,1.35344,1.3536,0
1788775200000,1.3536,1.3537,1.35338,1.35355,0
1788776100000,1.35354,1.35389,1.35344,1.35356,0
1788777000000,1.35358,1.35394,1.35342,1.35374,0
1788777900000,1.35379,1.35412,1.35369,1.35394,0
1788778800000,1.35389,1.35403,1.35356,1.35358,0
1788779700000,1.35359,1.35374,1.35353,1.35362,0
1788780600000,1.35362,1.35377,1.35346,1.35365,0
1788781500000,1.35367,1.35377,1.35331,1.35332,0
1788782400000,1.35333,1.3534,1.35298,1.35311,0
1788783300000,1.35309,1.35353,1.35297,1.35351,0
1788784200000,1.35347,1.35386,1.35345,1.35371,0
1788785100000,1.35373,1.35394,1.35344,1.35378,0
1788786000000,1.35373,1.35399,1.35364,1.35394,0
1788786900000,1.35387,1.35395,1.35358,1.35383,0
1788787800000,1.35379,1.35385,1.35362,1.35377,0
1788788700000,1.35376,1.35399,1.35374,1.35375,0
1788789600000,1.3538,1.35412,1.35367,1.35408,0
1788790500000,1.35401,1.35436,1.35393,1.35404,0
1788791400000,1.3541,1.35424,1.35386,1.35402,0
1788792300000,1.35401,1.35462,1.35388,1.35457,0
1788793200000,1.3545,1.35469,1.35415,1.35438,0
1788794100000,1.35437,1.35446,1.35415,1.35446,0
1788795000000,1.35443,1.35443,1.35415,1.35422,0
1788795900000,1.3542,1.35425,1.354,1.35404,0
1788796800000,1.35403,1.35424,1.35383,1.35418,0
1788797700000,1.35412,1.35432,1.35402,1.35432,0
1788798600000,1.35428,1.35466,1.35428,1.35462,0
1788799500000,1.3546,1.3548,1.35454,1.35467,0
1788800400000,1.35468,1.35472,1.35435,1.35436,0
1788801300000,1.35441,1.35451,1.35426,1.35427,0
1788802200000,1.35428,1.35436,1.35427,1.35433,0
1788803100000,1.35431,1.35436,1.35417,1.35431,0
1788804000000,1.3543,1.35434,1.35415,1.35417,0
