timestamp,open,high,low,close,volume
1787131800000,1.35346,1.35346,1.35322,1.35326,0
1787132700000,1.35322,1.35361,1.35322,1.35359,0
1787133600000,1.35354,1.3542,1.35351,1.35417,0
1787134500000,1.35412,1.35424,1.35384,1.35389,0
1787135400000,1.35388,1.35389,1.35342,1.35353,0
1787136300000,1.35362,1.35362,1.35299,1.35304,0
1787137200000,1.35311,1.35311,1.35272,1.35273,0
1787138100000,1.35276,1.35279,1.35237,1.35278,0
1787139000000,1.35274,1.35298,1.35274,1.35291,0
1787139900000,1.35288,1.35315,1.35273,1.35311,0
1787140800000,1.3531,1.35354,1.35297,1.3535,0
1787141700000,1.35345,1.35419,1.353,1.35363,0
1787142600000,1.35363,1.35408,1.35352,1.35408,0
1787143500000,1.35403,1.35435,1.35375,1.3539,0
1787144400000,1.35388,1.35419,1.35378,1.35389,0
1787145300000,1.3539,1.35412,1.35384,1.35411,0
1787146200000,1.35408,1.35412,1.35377,1.35385,0
1787147100000,1.35379,1.35398,1.35376,1.35383,0
1787148000000,1.35381,1.35397,1.35367,1.35393,0
1787148900000,1.35388,1.35401,1.3538,1.35389,0
1787149800000,1.35388,1.35408,1.35366,1.35375,0
1787150700000,1.35368,1.35428,1.35368,1.35425,0
1787151600000,1.35422,1.3543,1.35397,1.35412,0
1787152500000,1.35406,1.35435,1.35406,1.35408,0
1787153400000,1.35412,1.35439,1.35412,1.35439,0
1787154300000,1.35437,1.35449,1.35425,1.35446,0
1787155200000,1.35443,1.35483,1.35422,1.3545,0
1787156100000,1.35448,1.35571,1.35437,1.3553,0
1787157000000,1.35532,1.35544,1.35496,1.35499,0
1787157900000,1.35503,1.35531,1.35493,1.35514,0
1787158800000,1.3551,1.35545,1.35492,1.35502,0
1787159700000,1.355,1.35518,1.35448,1.35497,0
1787160600000,1.35499,1.35544,1.35495,1.35527,0
1787161500000,1.35531,1.35561,1.35516,1.35559,0
1787162400000,1.35557,1.35648,1.35548,1.35647,0
1787163300000,1.35644,1.35665,1.35555,1.35556,0
1787164200000,1.35559,1.35614,1.35538,1.35609,0
1787165100000,1.35601,1.35622,1.35534,1.35542,0
1787166000000,1.3554,1.35567,1.35507,1.35538,0
1787166900000,1.35529,1.35575,1.35523,1.35533,0
1787167800000,1.35541,1.35567,1.35527,1.35547,0
1787168700000,1.35542,1.35601,1.35535,1.35592,0
1787169600000,1.35589,1.35607,1.35558,1.35601,0
1787170500000,1.35586,1.35632,1.35586,1.35619,0
1787171400000,1.35611,1.35644,1.35611,1.35637,0
1787172300000,1.35637,1.35646,1.35553,1.35555,0
1787173200000,1.35557,1.35606,1.35527,1.35551,0
1787174100000,1.35546,1.35564,1.35545,1.35552,0
1787175000000,1.35556,1.35566,1.35468,1.35473,0
1787175900000,1.35484,1.35551,1.35484,1.3554,0
1787176800000,1.35537,1.35579,1.35525,1.35577,0
1787177700000,1.35573,1.35639,1.35567,1.35621,0
1787178600000,1.35619,1.35849,1.35589,1.35828,0
1787179500000,1.35804,1.3602,1.35804,1.35986,0
1787180400000,1.36007,1.36152,1.35953,1.36144,0
1787181300000,1.36122,1.36219,1.36122,1.36185,0
1787182200000,1.3616,1.36241,1.36129,1.36198,0
1787183100000,1.36185,1.36227,1.36104,1.36214,0
1787184000000,1.3621,1.36249,1.36143,1.36244,0
1787184900000,1.36235,1.36235,1.36143,1.3622,0
1787185800000,1.36211,1.36294,1.36207,1.36265,0
1787186700000,1.36259,1.36276,1.36083,1.36085,0
1787187600000,1.36088,1.36136,1.3606,1.36132,0
1787188500000,1.36123,1.36161,1.36029,1.36054,0
1787189400000,1.36043,1.36117,1.36043,1.36095,0
1787190300000,1.36089,1.36101,1.36023,1.3605,0
1787191200000,1.36039,1.36114,1.36039,1.36113,0
1787192100000,1.36109,1.36128,1.36071,1.36091,0
1787193000000,1.36106,1.36121,1.36075,1.361,0
1787193900000,1.36097,1.36162,1.36085,1.36106,0
1787194800000,1.36111,1.36149,1.36023,1.36037,0
1787195700000,1.36036,1.36036,1.35964,1.35967,0
1787196600000,1.35967,1.35998,1.35936,1.35982,0
1787197500000,1.35979,1.3598,1.3591,1.35911,0
1787198400000,1.35914,1.36029,1.3588,1.36028,0
1787199300000,1.36024,1.36024,1.35907,1.35917,0
1787200200000,1.35914,1.36074,1.35899,1.36072,0
1787201100000,1.3607,1.36097,1.36056,1.36081,0
1787202000000,1.36082,1.36109,1.36034,1.36072,0
1787202900000,1.36076,1.36117,1.36071,1.36115,0
1787203800000,1.36111,1.3612,1.36041,1.3607,0
1787204700000,1.36069,1.36108,1.3605,1.36081,0
1787205600000,1.36082,1.361,1.3604,1.36041,0
1787206500000,1.36044,1.36047,1.36027,1.36033,0
1787207400000,1.3603,1.36074,1.3602,1.36071,0
1787208300000,1.36068,1.36076,1.3606,1.36071,0
1787209200000,1.3607,1.36084,1.36038,1.36046,0
1787210100000,1.36051,1.36149,1.36011,1.36104,0
1787211000000,1.36101,1.36109,1.36061,1.36092,0
1787211900000,1.36089,1.36101,1.36039,1.36071,0
1787212800000,1.36077,1.36105,1.36047,1.36068,0
1787213700000,1.36072,1.36086,1.36069,1.36077,0
1787214600000,1.36075,1.36093,1.3606,1.36062,0
1787215500000,1.36063,1.36072,1.36047,1.36052,0
1787216400000,1.36051,1.36069,1.36022,1.36045,0
1787217300000,1.36041,1.36045,1.36017,1.36026,0
1787218200000,1.36021,1.36027,1.36005,1.36013,0
1787219100000,1.3601,1.36016,1.35993,1.35994,0
1787220000000,1.35995,1.36072,1.35992,1.36027,0
1787220900000,1.36021,1.36058,1.36001,1.36008,0
1787221800000,1.36007,1.36049,1.36006,1.36008,0
1787222700000,1.36008,1.36014,1.35981,1.36007,0
1787223600000,1.36003,1.36003,1.35949,1.35978,0
1787224500000,1.35973,1.36064,1.35973,1.3606,0
1787225400000,1.36052,1.36077,1.36038,1.36066,0
1787226300000,1.36069,1.36069,1.36034,1.36056,0
1787227200000,1.36057,1.36142,1.36055,1.3609,0
1787228100000,1.36088,1.36094,1.36025,1.36053,0
1787229000000,1.3605,1.36073,1.36032,1.36058,0
1787229900000,1.36062,1.36062,1.36035,1.36058,0
1787230800000,1.36053,1.36108,1.36043,1.36102,0
1787231700000,1.36094,1.3614,1.36073,1.36122,0
1787232600000,1.36123,1.36124,1.36103,1.36122,0
1787233500000,1.36116,1.36147,1.36116,1.36144,0
1787234400000,1.36141,1.36163,1.36117,1.36161,0
1787235300000,1.36158,1.36162,1.36121,1.36132,0
1787236200000,1.3613,1.36133,1.36107,1.36118,0
1787237100000,1.36116,1.36116,1.36069,1.36074,0
1787238000000,1.36083,1.361,1.36063,1.36075,0
1787238900000,1.36076,1.36084,1.36054,1.36055,0
1787239800000,1.36057,1.36068,1.36017,1.36027,0
1787240700000,1.36026,1.36062,1.36001,1.3606,0
1787241600000,1.36055,1.36119,1.3603,1.36113,0
1787242500000,1.36101,1.36125,1.36062,1.36083,0
1787243400000,1.36078,1.36098,1.3606,1.36089,0
